Step,Value
917,0.9600000381469727
923,0.9375
939,0.9479166865348816
948,0.8958333730697632
949,0.9166666865348816
950,0.9270833730697632
959,0.90625
961,0.9479166865348816
988,0.9166666865348816
992,0.8645833730697632
994,0.9583333730697632
999,0.9270833730697632
1001,0.8541666865348816
1013,0.9270833730697632
1016,0.8666666746139526
1020,0.9375
1022,0.9270833730697632
1036,0.8541666865348816
1040,0.9166666865348816
1051,0.9375
1058,0.8958333730697632
1066,0.875
1078,0.9583333730697632
1096,0.8645833730697632
1145,0.9583333730697632
1148,0.9479166865348816
1161,0.9375
1166,0.9375
1168,0.9375
1170,0.90625
1171,0.8958333730697632
1175,0.8229166865348816
1177,0.96875
1178,0.8666666746139526
1180,0.96875
1190,0.78125
1201,0.8125
1215,0.96875
1224,0.9270833730697632
1242,0.9166666865348816
1248,0.9270833730697632
1257,0.8229166865348816
1258,0.9583333730697632
1259,0.8533333539962769
1272,0.9583333730697632
1278,0.9166666865348816
1282,0.9375
1290,0.9583333730697632
1292,0.8333333730697632
1301,0.9895833730697632
1322,0.9466667175292969
1323,0.7708333730697632
1324,0.9375
1332,0.9479166865348816
1337,0.9166666865348816
1339,0.90625
1346,0.875
1350,0.9270833730697632
1361,0.9479166865348816
1367,0.9200000166893005
1381,0.9270833730697632
1389,0.9479166865348816
1401,0.9270833730697632
1413,0.9375
1418,0.9479166865348816
1425,0.8854166865348816
1427,0.8333333730697632
1429,0.96875
1437,0.90625
1443,0.8125
1444,0.8645833730697632
1471,0.8958333730697632
1507,0.9375
1531,0.9583333730697632
1543,0.9166666865348816
1545,0.9479166865348816
1553,0.9166666865348816
1557,0.9166666865348816
1560,0.9791666865348816
1565,0.7866666913032532
1578,0.9375
1592,0.8799999952316284
1605,0.9270833730697632
1608,0.8854166865348816
1617,0.90625
1637,0.9333333373069763
1657,0.90625
1661,0.9166666865348816
1680,0.8854166865348816
1710,0.96875
1721,0.9375
1724,0.8958333730697632
1740,0.9791666865348816
1743,0.8333333730697632
1757,0.96875
1759,0.8854166865348816
1763,0.8799999952316284
1767,0.9166666865348816
1774,0.9479166865348816
1779,0.8958333730697632
1782,0.9270833730697632
1806,0.9375
1824,0.96875
1833,1.0
1836,0.8958333730697632
1839,0.90625
1878,0.9270833730697632
1887,0.9479166865348816
1892,0.9375
1893,0.9270833730697632
1899,0.96875
1911,0.9375
1923,0.9895833730697632
1926,0.9270833730697632
1931,0.9166666865348816
1934,0.9200000166893005
1936,0.9583333730697632
1956,0.9166666865348816
1965,0.9270833730697632
1981,0.96875
1983,0.90625
1993,0.8854166865348816
1995,0.9270833730697632
2000,0.96875
2004,0.9479166865348816
2026,0.9791666865348816
2032,0.8854166865348816
2036,0.8854166865348816
2042,0.893333375453949
2060,0.8666666746139526
2068,0.96875
2083,0.9375
2086,0.9166666865348816
2096,0.8400000333786011
2101,0.875
2127,0.8958333730697632
2128,0.9583333730697632
2138,0.90625
2153,0.8854166865348816
2158,0.90625
2166,0.9166666865348816
2195,0.8666666746139526
2200,0.875
2220,0.9583333730697632
2231,0.9733333587646484
2233,0.90625
2248,0.84375
2249,0.9733333587646484
2277,0.90625
2281,0.8854166865348816
2289,0.8958333730697632
2293,0.9375
2296,0.84375
2305,0.9375
2315,0.9375
2317,0.9375
2325,0.9270833730697632
2334,0.9375
2348,0.9600000381469727
2372,0.9375
2376,0.9270833730697632
2377,0.90625
2389,0.9270833730697632
2390,0.9375
2398,0.9166666865348816
2413,0.9270833730697632
2415,0.8854166865348816
2421,0.9166666865348816
2441,0.875
2445,0.8645833730697632
2446,0.8854166865348816
2464,0.9270833730697632
2472,0.8541666865348816
2479,0.9791666865348816
2486,0.9375
2493,0.9375
2496,0.9791666865348816
2501,0.8533333539962769
2535,0.9166666865348816
2536,0.9166666865348816
2546,0.893333375453949
2548,0.9375
2565,0.8958333730697632
2567,0.9166666865348816
2573,0.9066666960716248
2575,0.9166666865348816
2579,0.9375
2582,0.9733333587646484
2583,0.9479166865348816
2584,0.9479166865348816
2595,0.9479166865348816
2597,0.96875
2598,0.9166666865348816
2601,0.9166666865348816
2604,0.9270833730697632
2626,0.9583333730697632
2638,0.875
2641,0.9583333730697632
2653,0.9479166865348816
2663,0.9733333587646484
2678,0.875
2683,0.9166666865348816
2686,0.9479166865348816
2701,0.9166666865348816
2702,0.9895833730697632
2709,0.8854166865348816
2722,0.8958333730697632
2742,0.9583333730697632
2744,0.9333333373069763
2745,0.9270833730697632
2748,0.8958333730697632
2749,0.90625
2790,0.9479166865348816
2847,0.8958333730697632
2853,0.9375
2866,0.9479166865348816
2867,0.9270833730697632
2869,0.9375
2876,0.9270833730697632
2890,0.875
2894,0.9270833730697632
2912,0.9479166865348816
2921,0.90625
2963,0.8958333730697632
2967,0.9270833730697632
2971,0.9583333730697632
2974,0.96875
2985,0.9479166865348816
2989,0.84375
2991,0.9479166865348816
2993,0.9375
2995,0.8645833730697632
2996,0.9466667175292969
3025,0.90625
3031,0.9270833730697632
3048,0.9583333730697632
3069,0.9270833730697632
3073,0.9583333730697632
3074,0.9583333730697632
3076,0.84375
3081,0.9479166865348816
3084,0.8958333730697632
3094,0.90625
3101,0.96875
3106,0.9166666865348816
3112,0.8125
3120,0.9583333730697632
3124,0.90625
3126,0.90625
3141,0.9270833730697632
3165,0.9583333730697632
3167,0.9866666793823242
3187,0.96875
3197,0.9270833730697632
3200,0.90625
3201,0.9583333730697632
3209,0.96875
3216,0.8645833730697632
3235,0.9375
3237,0.8958333730697632
3238,0.9270833730697632
3245,0.9375
3254,0.9166666865348816
3288,0.96875
3295,0.9270833730697632
3322,0.9479166865348816
3335,0.96875
3348,0.9270833730697632
3353,0.96875
3355,0.90625
3371,0.96875
3378,0.9270833730697632
3382,0.9583333730697632
3394,0.9479166865348816
3397,0.9270833730697632
3401,0.9333333373069763
3410,0.9333333373069763
3412,0.9583333730697632
3416,0.8958333730697632
3421,0.9583333730697632
3422,0.9479166865348816
3438,0.90625
3441,0.84375
3448,0.9166666865348816
3475,0.9583333730697632
3483,0.9270833730697632
3492,0.9166666865348816
3553,0.7604166865348816
3554,0.9333333373069763
3558,0.8333333730697632
3566,0.9166666865348816
3575,0.9791666865348816
3592,0.90625
3599,0.9066666960716248
3608,0.8133333325386047
3613,0.84375
3617,0.9066666960716248
3629,0.9270833730697632
3631,0.9791666865348816
3636,0.9375
3639,0.9375
3640,0.90625
3643,0.9791666865348816
3653,0.9333333373069763
3659,0.9791666865348816
3679,0.9166666865348816
3682,0.9375
3686,0.90625
3687,0.96875
3700,0.9375
3702,0.9270833730697632
3708,0.84375
3742,0.8333333730697632
3755,0.96875
3759,0.9375
3761,0.9733333587646484
3771,0.9270833730697632
3774,0.9791666865348816
3813,0.9166666865348816
3816,0.9166666865348816
3830,0.9583333730697632
3832,0.9375
3836,0.9583333730697632
3850,0.9479166865348816
3866,0.9270833730697632
3868,0.9479166865348816
3881,0.90625
3885,0.9791666865348816
3889,0.8854166865348816
3894,0.90625
3925,0.9583333730697632
3926,0.96875
3932,0.9200000166893005
3933,0.8541666865348816
3946,0.9270833730697632
3960,0.9479166865348816
3967,0.9479166865348816
3970,0.9583333730697632
3977,0.9466667175292969
3993,0.9583333730697632
3995,0.893333375453949
3999,0.9583333730697632
4009,0.90625
4024,0.8541666865348816
4032,0.8854166865348816
4045,0.9166666865348816
4051,0.9375
4063,0.96875
4069,0.8958333730697632
4120,0.9270833730697632
4124,0.9479166865348816
4148,0.893333375453949
4154,0.9479166865348816
4164,0.9375
4165,0.9166666865348816
4166,0.7866666913032532
4177,0.9583333730697632
4194,0.9479166865348816
4217,0.9375
4219,0.9270833730697632
4224,0.84375
4226,0.8958333730697632
4233,0.8958333730697632
4238,0.893333375453949
4247,0.893333375453949
4252,0.8958333730697632
4256,0.893333375453949
4258,0.8958333730697632
4270,0.9583333730697632
4271,0.8541666865348816
4288,0.9375
4296,0.9583333730697632
4314,0.9270833730697632
4322,0.9375
4335,0.9270833730697632
4339,0.8958333730697632
4348,0.9895833730697632
4349,0.9166666865348816
4363,0.9479166865348816
4389,0.90625
4408,0.90625
4409,0.8799999952316284
4413,0.90625
4416,0.9270833730697632
4433,0.9166666865348816
4437,0.8854166865348816
4438,0.9479166865348816
4448,0.9375
4451,0.9583333730697632
4469,0.9270833730697632
4471,0.9479166865348816
4477,0.9583333730697632
4481,0.9733333587646484
4488,0.96875
4495,0.9375
4497,0.9479166865348816
4499,0.9600000381469727
4503,0.9375
4507,0.875
4515,0.9375
4521,0.9375
4525,0.8229166865348816
4530,0.8854166865348816
4560,0.9375
4566,0.90625
4569,0.90625
4575,0.9270833730697632
4576,0.9479166865348816
4581,0.96875
4590,0.9479166865348816
4591,0.9375
4595,0.9270833730697632
4607,0.9733333587646484
4617,0.90625
4656,0.9791666865348816
4676,0.9375
4687,0.9583333730697632
4698,0.90625
4712,0.90625
4720,0.9166666865348816
4722,0.9791666865348816
4744,0.90625
4770,0.9791666865348816
4771,0.9270833730697632
4772,0.9479166865348816
4779,0.9270833730697632
4781,0.9270833730697632
4784,0.9166666865348816
4792,0.90625
4825,0.9375
4832,0.9333333373069763
4836,0.9895833730697632
4838,0.9166666865348816
4853,0.9479166865348816
4854,0.90625
4863,0.9375
4876,0.9270833730697632
4884,0.9583333730697632
4889,0.8958333730697632
4890,0.8958333730697632
4894,0.8854166865348816
4900,0.9166666865348816
4906,0.9270833730697632
4912,0.875
4919,0.9270833730697632
4922,0.9200000166893005
4925,0.90625
4927,0.9583333730697632
4929,0.9583333730697632
4941,0.9166666865348816
4942,0.9583333730697632
4947,0.9583333730697632
4949,0.9600000381469727
4957,0.9479166865348816
4959,0.9270833730697632
4960,0.90625
4975,0.9270833730697632
4977,0.90625
4988,0.9583333730697632
4999,0.9166666865348816
5000,0.96875
5005,0.9270833730697632
5007,0.9166666865348816
5008,0.9270833730697632
5019,0.96875
5054,0.96875
5064,0.9479166865348816
5084,0.9733333587646484
5096,0.9583333730697632
5099,0.9166666865348816
5107,0.9166666865348816
5111,0.9866666793823242
5112,0.90625
5119,0.9270833730697632
5126,0.9375
5135,0.96875
5159,0.9270833730697632
5174,0.9066666960716248
5176,0.9479166865348816
5186,0.9375
5188,0.9270833730697632
5202,0.96875
5224,0.84375
5227,0.96875
5228,0.8533333539962769
5230,0.9479166865348816
5249,0.90625
5252,0.96875
5255,0.9066666960716248
5274,0.9479166865348816
5280,0.8854166865348816
5304,0.9270833730697632
5306,0.9166666865348816
5330,0.9166666865348816
5343,0.9479166865348816
5344,0.90625
5356,0.8854166865348816
5361,0.96875
5365,0.9791666865348816
5372,0.9866666793823242
5377,0.9375
5378,0.8229166865348816
5385,0.8645833730697632
5396,0.9375
5401,0.9791666865348816
5412,0.9166666865348816
5430,0.96875
5444,0.9333333373069763
5457,0.96875
5459,0.8645833730697632
5465,0.9166666865348816
5478,0.9479166865348816
5500,0.8958333730697632
5515,0.9895833730697632
5536,0.9270833730697632
5564,0.8958333730697632
5565,0.8854166865348816
5566,0.8958333730697632
5571,0.84375
5593,0.9166666865348816
5625,0.8645833730697632
5639,0.9375
5653,0.9479166865348816
5680,0.9791666865348816
5688,0.9479166865348816
5698,0.9479166865348816
5705,0.9466667175292969
5716,0.9375
5718,0.9166666865348816
5728,0.9270833730697632
5734,0.9583333730697632
5751,0.9270833730697632
5777,0.9733333587646484
5795,0.9600000381469727
5803,0.9583333730697632
5818,0.9375
5823,0.9583333730697632
5826,0.96875
5827,0.9375
5843,0.9166666865348816
5851,0.9479166865348816
5858,0.8400000333786011
5867,0.9333333373069763
5904,0.8958333730697632
5909,0.9166666865348816
5915,0.9375
5922,0.9583333730697632
5930,0.9066666960716248
5931,0.9583333730697632
5936,0.9583333730697632
5944,0.9166666865348816
5946,0.9583333730697632
5952,0.9479166865348816
5957,0.9200000166893005
5962,0.9583333730697632
5966,0.9466667175292969
5975,0.9200000166893005
5991,0.9583333730697632
5992,0.96875
6011,0.9200000166893005
6026,0.9375
6038,0.9200000166893005
6042,0.9479166865348816
6044,0.9895833730697632
6046,0.8958333730697632
6063,0.9375
6065,0.9333333373069763
6078,0.90625
6088,0.9166666865348816
6089,0.9270833730697632
6092,0.893333375453949
6096,0.9895833730697632
6102,0.9270833730697632
6105,0.90625
6112,0.9270833730697632
6120,0.90625
6125,0.8854166865348816
6129,0.9166666865348816
6160,0.96875
6172,0.9375
6175,0.8645833730697632
6179,0.8854166865348816
6198,0.8333333730697632
6207,0.9270833730697632
6216,0.8958333730697632
6254,0.8533333539962769
6269,0.9375
6271,0.9270833730697632
6274,0.9583333730697632
6276,0.9166666865348816
6284,0.9375
6306,0.9375
6310,0.9375
6314,0.8958333730697632
6327,0.9375
6329,0.9375
6337,0.9270833730697632
6339,0.9270833730697632
6346,0.875
6366,0.96875
6372,0.8854166865348816
6393,0.9375
6401,0.9166666865348816
6407,0.9733333587646484
6413,0.9479166865348816
6422,0.9375
6424,0.9166666865348816
6433,0.9479166865348816
6443,0.9333333373069763
6445,0.9166666865348816
6477,0.9895833730697632
6487,0.8645833730697632
6488,0.9333333373069763
6497,0.9600000381469727
6502,0.7395833730697632
6521,0.90625
6523,0.96875
6565,0.8645833730697632
6567,0.90625
6570,0.9166666865348816
6576,0.96875
6577,0.9791666865348816
6601,0.90625
6605,0.893333375453949
6607,0.9166666865348816
6611,0.9479166865348816
6620,0.96875
6628,0.96875
6629,0.96875
6634,0.96875
6645,0.9583333730697632
6653,0.9583333730697632
6654,0.9583333730697632
6675,0.875
6678,0.9895833730697632
6691,0.8958333730697632
6696,0.875
6699,0.9583333730697632
6716,0.90625
6720,0.8645833730697632
6726,0.90625
6733,0.8541666865348816
6736,0.9583333730697632
6742,0.9270833730697632
6750,0.9791666865348816
6766,0.8958333730697632
6774,0.9583333730697632
6788,0.8958333730697632
6790,0.8854166865348816
6797,0.90625
6798,0.9375
6803,0.9733333587646484
6809,0.9479166865348816
6828,0.9895833730697632
6843,0.8645833730697632
6851,0.9479166865348816
6878,0.96875
6895,0.9270833730697632
6898,0.9270833730697632
6910,0.9375
6914,0.9375
6932,0.9791666865348816
6941,0.9270833730697632
6944,0.9479166865348816
6946,0.9375
6949,0.9270833730697632
6959,0.9479166865348816
6983,0.9200000166893005
6993,0.9895833730697632
7009,0.9895833730697632
7010,0.9333333373069763
7018,0.9791666865348816
7026,0.9375
7032,0.9270833730697632
7038,0.90625
7083,0.9791666865348816
7106,0.90625
7114,0.96875
7130,0.9791666865348816
7131,0.9791666865348816
7138,0.9375
7139,0.9375
7140,0.8958333730697632
7146,0.9583333730697632
7148,0.9479166865348816
7166,0.9583333730697632
7176,0.9791666865348816
7187,0.8958333730697632
7194,0.9791666865348816
7196,0.8854166865348816
7197,0.9791666865348816
7199,0.9600000381469727
7206,0.9166666865348816
7207,0.9479166865348816
7215,0.8958333730697632
7218,0.9895833730697632
7224,0.96875
7231,0.9895833730697632
7235,0.8266667127609253
7238,0.9479166865348816
7246,0.84375
7252,0.9895833730697632
7256,0.9375
7279,0.8958333730697632
7297,0.96875
7298,0.893333375453949
7300,0.96875
7311,0.8958333730697632
7322,0.96875
7328,0.8958333730697632
7330,0.9479166865348816
7342,0.8958333730697632
7346,0.9583333730697632
7349,0.9479166865348816
7357,0.96875
7363,0.9166666865348816
7370,0.9466667175292969
7371,0.9583333730697632
7380,0.8958333730697632
7404,0.9479166865348816
7408,0.9270833730697632
7411,0.9270833730697632
7412,0.96875
7418,0.96875
7420,0.9583333730697632
7448,0.8125
7456,0.9375
7458,0.9479166865348816
7462,0.9166666865348816
7463,0.8541666865348816
7464,0.9479166865348816
7470,0.9166666865348816
7489,0.8958333730697632
7516,0.9791666865348816
7525,0.9583333730697632
7528,0.9479166865348816
7535,0.90625
7543,0.9479166865348816
7544,0.8541666865348816
7572,0.96875
7574,0.9270833730697632
7585,0.8958333730697632
7587,0.9270833730697632
7592,0.9479166865348816
7601,0.9270833730697632
7611,0.9479166865348816
7621,0.9270833730697632
7628,0.90625
7643,0.9583333730697632
7644,0.9270833730697632
7647,0.9270833730697632
7704,0.875
7707,0.9479166865348816
7708,0.9583333730697632
7725,0.9583333730697632
7730,0.7866666913032532
7731,0.90625
7736,0.8854166865348816
7753,0.9479166865348816
7758,0.90625
7771,0.8958333730697632
7773,0.9270833730697632
7776,0.9166666865348816
7782,0.9583333730697632
7803,0.9479166865348816
7804,0.96875
7806,0.9791666865348816
7808,0.9479166865348816
7812,0.9479166865348816
7828,0.9270833730697632
7853,0.9583333730697632
7872,0.9583333730697632
7895,0.9479166865348816
7898,0.96875
7922,0.9479166865348816
7935,0.9479166865348816
7950,0.9270833730697632
7957,0.9791666865348816
7972,0.9791666865348816
7975,0.9166666865348816
7981,0.8645833730697632
7982,0.9866666793823242
7994,0.9166666865348816
7998,0.8854166865348816
8004,0.9375
8016,0.96875
8019,0.9479166865348816
8034,0.9479166865348816
8046,0.9895833730697632
8061,0.9583333730697632
8063,0.9600000381469727
8067,0.9166666865348816
8068,0.9791666865348816
8071,0.96875
8074,0.9895833730697632
8085,0.9895833730697632
8096,0.90625
8099,0.9066666960716248
8100,0.875
8128,0.9479166865348816
8132,1.0
8141,0.9166666865348816
8161,0.875
8168,0.96875
8190,0.9166666865348816
8191,0.9583333730697632
8218,0.9583333730697632
8219,0.9479166865348816
8223,0.9375
8224,0.9166666865348816
8234,0.9466667175292969
8236,0.8958333730697632
8239,0.9270833730697632
8243,0.9600000381469727
8247,0.8645833730697632
8285,0.9479166865348816
8288,0.9333333373069763
8291,0.96875
8294,0.8958333730697632
8300,0.9375
8303,0.9479166865348816
8309,0.8541666865348816
8313,0.9479166865348816
8317,0.9270833730697632
8326,0.9791666865348816
8336,0.96875
8354,0.96875
8379,0.9270833730697632
8381,0.9375
8386,0.96875
8388,0.8958333730697632
8398,0.9270833730697632
8401,0.8958333730697632
8410,0.875
8411,0.9479166865348816
8413,0.9583333730697632
8421,0.9270833730697632
8435,0.9895833730697632
8444,0.9479166865348816
8456,0.8958333730697632
8466,0.90625
8485,0.8854166865348816
8504,0.9600000381469727
8507,0.9270833730697632
8514,0.9270833730697632
8518,0.875
8541,0.9583333730697632
8556,0.9583333730697632
8558,0.9200000166893005
8570,0.9270833730697632
8571,0.9479166865348816
8572,0.96875
8597,0.9270833730697632
8606,0.8958333730697632
8623,0.9895833730697632
8632,0.90625
8640,0.9375
8641,0.96875
8643,0.8541666865348816
8647,0.9583333730697632
8658,0.9375
8659,0.9375
8664,0.9479166865348816
8675,0.9066666960716248
8691,0.90625
8697,0.9375
8698,0.9895833730697632
8710,0.9270833730697632
8753,0.9375
8764,0.8541666865348816
8770,0.96875
8775,0.9583333730697632
8790,0.90625
8798,0.90625
8804,0.9270833730697632
8821,0.9270833730697632
8827,0.96875
8828,0.9066666960716248
8834,0.9583333730697632
8847,0.875
8856,0.96875
8857,0.9270833730697632
8858,0.9375
8874,0.8541666865348816
8904,0.9270833730697632
8919,0.84375
8922,0.96875
8928,0.9791666865348816
8934,0.9479166865348816
8940,0.9166666865348816
8941,0.9166666865348816
8943,0.9270833730697632
8969,0.90625
8971,0.9375
8975,0.9583333730697632
8977,0.9791666865348816
8981,0.9066666960716248
8985,0.96875
8987,0.9583333730697632
