Step,Value
2575,0.9166666865348816
2579,0.9375
2582,0.9733333587646484
2583,0.9479166865348816
2584,0.9479166865348816
2595,0.9479166865348816
2597,0.96875
2598,0.9166666865348816
2601,0.9166666865348816
2604,0.9270833730697632
2626,0.9583333730697632
2638,0.875
2641,0.9583333730697632
2653,0.9479166865348816
2663,0.9733333587646484
2678,0.875
2683,0.9166666865348816
2686,0.9479166865348816
2701,0.9166666865348816
2702,0.9895833730697632
2709,0.8854166865348816
2722,0.8958333730697632
2742,0.9583333730697632
2744,0.9333333373069763
2745,0.9270833730697632
2748,0.8958333730697632
2749,0.90625
2790,0.9479166865348816
2847,0.8958333730697632
2853,0.9375
2866,0.9479166865348816
2867,0.9270833730697632
2869,0.9375
2876,0.9270833730697632
2890,0.875
2894,0.9270833730697632
2912,0.9479166865348816
2921,0.90625
2963,0.8958333730697632
2967,0.9270833730697632
2971,0.9583333730697632
2974,0.96875
2985,0.9479166865348816
2989,0.84375
2991,0.9479166865348816
2993,0.9375
2995,0.8645833730697632
2996,0.9466667175292969
3025,0.90625
3031,0.9270833730697632
3048,0.9583333730697632
3069,0.9270833730697632
3073,0.9583333730697632
3074,0.9583333730697632
3076,0.84375
3081,0.9479166865348816
3084,0.8958333730697632
3094,0.90625
3101,0.96875
3106,0.9166666865348816
3112,0.8125
3120,0.9583333730697632
3124,0.90625
3126,0.90625
3141,0.9270833730697632
3165,0.9583333730697632
3167,0.9866666793823242
3187,0.96875
3197,0.9270833730697632
3200,0.90625
3201,0.9583333730697632
3209,0.96875
3216,0.8645833730697632
3235,0.9375
3237,0.8958333730697632
3238,0.9270833730697632
3245,0.9375
3254,0.9166666865348816
3288,0.96875
3295,0.9270833730697632
3322,0.9479166865348816
3335,0.96875
3348,0.9270833730697632
3353,0.96875
3355,0.90625
3371,0.96875
3378,0.9270833730697632
3382,0.9583333730697632
3394,0.9479166865348816
3397,0.9270833730697632
3401,0.9333333373069763
3410,0.9333333373069763
3412,0.9583333730697632
3416,0.8958333730697632
3421,0.9583333730697632
3422,0.9479166865348816
3438,0.90625
3441,0.84375
3448,0.9166666865348816
3475,0.9583333730697632
3483,0.9270833730697632
3492,0.9166666865348816
3553,0.7604166865348816
3554,0.9333333373069763
3558,0.8333333730697632
3566,0.9166666865348816
3575,0.9791666865348816
3592,0.90625
3599,0.9066666960716248
3608,0.8133333325386047
3613,0.84375
3617,0.9066666960716248
3629,0.9270833730697632
3631,0.9791666865348816
3636,0.9375
3639,0.9375
3640,0.90625
3643,0.9791666865348816
3653,0.9333333373069763
3659,0.9791666865348816
3679,0.9166666865348816
3682,0.9375
3686,0.90625
3687,0.96875
3700,0.9375
3702,0.9270833730697632
3708,0.84375
3742,0.8333333730697632
3755,0.96875
3759,0.9375
3761,0.9733333587646484
3771,0.9270833730697632
3774,0.9791666865348816
3813,0.9166666865348816
3816,0.9166666865348816
3830,0.9583333730697632
3832,0.9375
3836,0.9583333730697632
3850,0.9479166865348816
3866,0.9270833730697632
3868,0.9479166865348816
3881,0.90625
3885,0.9791666865348816
3889,0.8854166865348816
3894,0.90625
3925,0.9583333730697632
3926,0.96875
3932,0.9200000166893005
3933,0.8541666865348816
3946,0.9270833730697632
3960,0.9479166865348816
3967,0.9479166865348816
3970,0.9583333730697632
3977,0.9466667175292969
3993,0.9583333730697632
3995,0.893333375453949
3999,0.9583333730697632
4009,0.90625
4024,0.8541666865348816
4032,0.8854166865348816
4045,0.9166666865348816
4051,0.9375
4063,0.96875
4069,0.8958333730697632
4120,0.9270833730697632
4124,0.9479166865348816
4148,0.893333375453949
4154,0.9479166865348816
4164,0.9375
4165,0.9166666865348816
4166,0.7866666913032532
4177,0.9583333730697632
4194,0.9479166865348816
4217,0.9375
4219,0.9270833730697632
4224,0.84375
4226,0.8958333730697632
4233,0.8958333730697632
4238,0.893333375453949
4247,0.893333375453949
4252,0.8958333730697632
4256,0.893333375453949
4258,0.8958333730697632
4270,0.9583333730697632
4271,0.8541666865348816
4288,0.9375
4296,0.9583333730697632
4314,0.9270833730697632
4322,0.9375
4335,0.9270833730697632
4339,0.8958333730697632
4348,0.9895833730697632
4349,0.9166666865348816
4363,0.9479166865348816
4389,0.90625
4408,0.90625
4409,0.8799999952316284
4413,0.90625
4416,0.9270833730697632
4433,0.9166666865348816
4437,0.8854166865348816
4438,0.9479166865348816
4448,0.9375
4451,0.9583333730697632
4469,0.9270833730697632
4471,0.9479166865348816
4477,0.9583333730697632
4481,0.9733333587646484
4488,0.96875
4495,0.9375
4497,0.9479166865348816
4499,0.9600000381469727
4503,0.9375
4507,0.875
4515,0.9375
4521,0.9375
4525,0.8229166865348816
4530,0.8854166865348816
4560,0.9375
4566,0.90625
4569,0.90625
4575,0.9270833730697632
4576,0.9479166865348816
4581,0.96875
4590,0.9479166865348816
4591,0.9375
4595,0.9270833730697632
4607,0.9733333587646484
4617,0.90625
4656,0.9791666865348816
4676,0.9375
4687,0.9583333730697632
4698,0.90625
4712,0.90625
4720,0.9166666865348816
4722,0.9791666865348816
4744,0.90625
4770,0.9791666865348816
4771,0.9270833730697632
4772,0.9479166865348816
4779,0.9270833730697632
4781,0.9270833730697632
4784,0.9166666865348816
4792,0.90625
4825,0.9375
4832,0.9333333373069763
4836,0.9895833730697632
4838,0.9166666865348816
4853,0.9479166865348816
4854,0.90625
4863,0.9375
4876,0.9270833730697632
4884,0.9583333730697632
4889,0.8958333730697632
4890,0.8958333730697632
4894,0.8854166865348816
4900,0.9166666865348816
4906,0.9270833730697632
4912,0.875
4919,0.9270833730697632
4922,0.9200000166893005
4925,0.90625
4927,0.9583333730697632
4929,0.9583333730697632
4941,0.9166666865348816
4942,0.9583333730697632
4947,0.9583333730697632
4949,0.9600000381469727
4957,0.9479166865348816
4959,0.9270833730697632
4960,0.90625
4975,0.9270833730697632
4977,0.90625
4988,0.9583333730697632
4999,0.9166666865348816
5000,0.96875
5005,0.9270833730697632
5007,0.9166666865348816
5008,0.9270833730697632
5019,0.96875
5054,0.96875
5064,0.9479166865348816
5084,0.9733333587646484
5096,0.9583333730697632
5099,0.9166666865348816
5107,0.9166666865348816
5111,0.9866666793823242
5112,0.90625
5119,0.9270833730697632
5126,0.9375
5135,0.96875
5159,0.9270833730697632
5174,0.9066666960716248
5176,0.9479166865348816
5186,0.9375
5188,0.9270833730697632
5202,0.96875
5224,0.84375
5227,0.96875
5228,0.8533333539962769
5230,0.9479166865348816
5249,0.90625
5252,0.96875
5255,0.9066666960716248
5274,0.9479166865348816
5280,0.8854166865348816
5304,0.9270833730697632
5306,0.9166666865348816
5330,0.9166666865348816
5343,0.9479166865348816
5344,0.90625
5356,0.8854166865348816
5361,0.96875
5365,0.9791666865348816
5372,0.9866666793823242
5377,0.9375
5378,0.8229166865348816
5385,0.8645833730697632
5396,0.9375
5401,0.9791666865348816
5412,0.9166666865348816
5430,0.96875
5444,0.9333333373069763
5457,0.96875
5459,0.8645833730697632
5465,0.9166666865348816
5478,0.9479166865348816
5500,0.8958333730697632
5515,0.9895833730697632
5536,0.9270833730697632
5564,0.8958333730697632
5565,0.8854166865348816
5566,0.8958333730697632
5571,0.84375
5593,0.9166666865348816
5625,0.8645833730697632
5639,0.9375
5653,0.9479166865348816
5680,0.9791666865348816
5688,0.9479166865348816
5698,0.9479166865348816
5705,0.9466667175292969
5716,0.9375
5718,0.9166666865348816
5728,0.9270833730697632
5734,0.9583333730697632
5751,0.9270833730697632
5777,0.9733333587646484
5795,0.9600000381469727
5803,0.9583333730697632
5818,0.9375
5823,0.9583333730697632
5826,0.96875
5827,0.9375
5843,0.9166666865348816
5851,0.9479166865348816
5858,0.8400000333786011
5867,0.9333333373069763
5904,0.8958333730697632
5909,0.9166666865348816
5915,0.9375
5922,0.9583333730697632
5930,0.9066666960716248
5931,0.9583333730697632
5936,0.9583333730697632
5944,0.9166666865348816
5946,0.9583333730697632
5952,0.9479166865348816
5957,0.9200000166893005
5962,0.9583333730697632
5966,0.9466667175292969
5975,0.9200000166893005
5991,0.9583333730697632
5992,0.96875
6011,0.9200000166893005
6026,0.9375
6038,0.9200000166893005
6042,0.9479166865348816
6044,0.9895833730697632
6046,0.8958333730697632
6063,0.9375
6065,0.9333333373069763
6078,0.90625
6088,0.9166666865348816
6089,0.9270833730697632
6092,0.893333375453949
6096,0.9895833730697632
6102,0.9270833730697632
6105,0.90625
6112,0.9270833730697632
6120,0.90625
6125,0.8854166865348816
6129,0.9166666865348816
6160,0.96875
6172,0.9375
6175,0.8645833730697632
6179,0.8854166865348816
6198,0.8333333730697632
6207,0.9270833730697632
6216,0.8958333730697632
6254,0.8533333539962769
6269,0.9375
6271,0.9270833730697632
6274,0.9583333730697632
6276,0.9166666865348816
6284,0.9375
6306,0.9375
6310,0.9375
6314,0.8958333730697632
6327,0.9375
6329,0.9375
6337,0.9270833730697632
6339,0.9270833730697632
6346,0.875
6366,0.96875
6372,0.8854166865348816
6393,0.9375
6401,0.9166666865348816
6407,0.9733333587646484
6413,0.9479166865348816
6422,0.9375
6424,0.9166666865348816
6433,0.9479166865348816
6443,0.9333333373069763
6445,0.9166666865348816
6477,0.9895833730697632
6487,0.8645833730697632
6488,0.9333333373069763
6497,0.9600000381469727
6502,0.7395833730697632
6521,0.90625
6523,0.96875
6565,0.8645833730697632
6567,0.90625
6570,0.9166666865348816
6576,0.96875
6577,0.9791666865348816
6601,0.90625
6605,0.893333375453949
6607,0.9166666865348816
6611,0.9479166865348816
6620,0.96875
6628,0.96875
6629,0.96875
6634,0.96875
6645,0.9583333730697632
6653,0.9583333730697632
6654,0.9583333730697632
6675,0.875
6678,0.9895833730697632
6691,0.8958333730697632
6696,0.875
6699,0.9583333730697632
6716,0.90625
6720,0.8645833730697632
6726,0.90625
6733,0.8541666865348816
6736,0.9583333730697632
6742,0.9270833730697632
6750,0.9791666865348816
6766,0.8958333730697632
6774,0.9583333730697632
6788,0.8958333730697632
6790,0.8854166865348816
6797,0.90625
6798,0.9375
6803,0.9733333587646484
6809,0.9479166865348816
6828,0.9895833730697632
6843,0.8645833730697632
6851,0.9479166865348816
6878,0.96875
6895,0.9270833730697632
6898,0.9270833730697632
6910,0.9375
6914,0.9375
6932,0.9791666865348816
6941,0.9270833730697632
6944,0.9479166865348816
6946,0.9375
6949,0.9270833730697632
6959,0.9479166865348816
6983,0.9200000166893005
6993,0.9895833730697632
7009,0.9895833730697632
7010,0.9333333373069763
7018,0.9791666865348816
7026,0.9375
7032,0.9270833730697632
7038,0.90625
7083,0.9791666865348816
7106,0.90625
7114,0.96875
7130,0.9791666865348816
7131,0.9791666865348816
7138,0.9375
7139,0.9375
7140,0.8958333730697632
7146,0.9583333730697632
7148,0.9479166865348816
7166,0.9583333730697632
7176,0.9791666865348816
7187,0.8958333730697632
7194,0.9791666865348816
7196,0.8854166865348816
7197,0.9791666865348816
7199,0.9600000381469727
7206,0.9166666865348816
7207,0.9479166865348816
7215,0.8958333730697632
7218,0.9895833730697632
7224,0.96875
7231,0.9895833730697632
7235,0.8266667127609253
7238,0.9479166865348816
7246,0.84375
7252,0.9895833730697632
7256,0.9375
7279,0.8958333730697632
7297,0.96875
7298,0.893333375453949
7300,0.96875
7311,0.8958333730697632
7322,0.96875
7328,0.8958333730697632
7330,0.9479166865348816
7342,0.8958333730697632
7346,0.9583333730697632
7349,0.9479166865348816
7357,0.96875
7363,0.9166666865348816
7370,0.9466667175292969
7371,0.9583333730697632
7380,0.8958333730697632
7404,0.9479166865348816
7408,0.9270833730697632
7411,0.9270833730697632
7412,0.96875
7418,0.96875
7420,0.9583333730697632
7448,0.8125
7456,0.9375
7458,0.9479166865348816
7462,0.9166666865348816
7463,0.8541666865348816
7464,0.9479166865348816
7470,0.9166666865348816
7489,0.8958333730697632
7516,0.9791666865348816
7525,0.9583333730697632
7528,0.9479166865348816
7535,0.90625
7543,0.9479166865348816
7544,0.8541666865348816
7572,0.96875
7574,0.9270833730697632
7585,0.8958333730697632
7587,0.9270833730697632
7592,0.9479166865348816
7601,0.9270833730697632
7611,0.9479166865348816
7621,0.9270833730697632
7628,0.90625
7643,0.9583333730697632
7644,0.9270833730697632
7647,0.9270833730697632
7704,0.875
7707,0.9479166865348816
7708,0.9583333730697632
7725,0.9583333730697632
7730,0.7866666913032532
7731,0.90625
7736,0.8854166865348816
7753,0.9479166865348816
7758,0.90625
7771,0.8958333730697632
7773,0.9270833730697632
7776,0.9166666865348816
7782,0.9583333730697632
7803,0.9479166865348816
7804,0.96875
7806,0.9791666865348816
7808,0.9479166865348816
7812,0.9479166865348816
7828,0.9270833730697632
7853,0.9583333730697632
7872,0.9583333730697632
7895,0.9479166865348816
7898,0.96875
7922,0.9479166865348816
7935,0.9479166865348816
7950,0.9270833730697632
7957,0.9791666865348816
7972,0.9791666865348816
7975,0.9166666865348816
7981,0.8645833730697632
7982,0.9866666793823242
7994,0.9166666865348816
7998,0.8854166865348816
8004,0.9375
8016,0.96875
8019,0.9479166865348816
8034,0.9479166865348816
8046,0.9895833730697632
8061,0.9583333730697632
8063,0.9600000381469727
8067,0.9166666865348816
8068,0.9791666865348816
8071,0.96875
8074,0.9895833730697632
8085,0.9895833730697632
8096,0.90625
8099,0.9066666960716248
8100,0.875
8128,0.9479166865348816
8132,1.0
8141,0.9166666865348816
8161,0.875
8168,0.96875
8190,0.9166666865348816
8191,0.9583333730697632
8218,0.9583333730697632
8219,0.9479166865348816
8223,0.9375
8224,0.9166666865348816
8234,0.9466667175292969
8236,0.8958333730697632
8239,0.9270833730697632
8243,0.9600000381469727
8247,0.8645833730697632
8285,0.9479166865348816
8288,0.9333333373069763
8291,0.96875
8294,0.8958333730697632
8300,0.9375
8303,0.9479166865348816
8309,0.8541666865348816
8313,0.9479166865348816
8317,0.9270833730697632
8326,0.9791666865348816
8336,0.96875
8354,0.96875
8379,0.9270833730697632
8381,0.9375
8386,0.96875
8388,0.8958333730697632
8398,0.9270833730697632
8401,0.8958333730697632
8410,0.875
8411,0.9479166865348816
8413,0.9583333730697632
8421,0.9270833730697632
8435,0.9895833730697632
8444,0.9479166865348816
8456,0.8958333730697632
8466,0.90625
8485,0.8854166865348816
8504,0.9600000381469727
8507,0.9270833730697632
8514,0.9270833730697632
8518,0.875
8541,0.9583333730697632
8556,0.9583333730697632
8558,0.9200000166893005
8570,0.9270833730697632
8571,0.9479166865348816
8572,0.96875
8597,0.9270833730697632
8606,0.8958333730697632
8623,0.9895833730697632
8632,0.90625
8640,0.9375
8641,0.96875
8643,0.8541666865348816
8647,0.9583333730697632
8658,0.9375
8659,0.9375
8664,0.9479166865348816
8675,0.9066666960716248
8691,0.90625
8697,0.9375
8698,0.9895833730697632
8710,0.9270833730697632
8753,0.9375
8764,0.8541666865348816
8770,0.96875
8775,0.9583333730697632
8790,0.90625
8798,0.90625
8804,0.9270833730697632
8821,0.9270833730697632
8827,0.96875
8828,0.9066666960716248
8834,0.9583333730697632
8847,0.875
8856,0.96875
8857,0.9270833730697632
8858,0.9375
8874,0.8541666865348816
8904,0.9270833730697632
8919,0.84375
8922,0.96875
8928,0.9791666865348816
8934,0.9479166865348816
8940,0.9166666865348816
8941,0.9166666865348816
8943,0.9270833730697632
8969,0.90625
8971,0.9375
8975,0.9583333730697632
8977,0.9791666865348816
8981,0.9066666960716248
8985,0.96875
8987,0.9583333730697632
2,0.6458333730697632
5,0.71875
9,0.78125
65,0.8020833730697632
66,0.65625
73,0.78125
82,0.6979166865348816
89,0.7599999904632568
93,0.8645833730697632
94,0.8125
104,0.8958333730697632
115,0.7916666865348816
119,0.8229166865348816
122,0.84375
129,0.84375
132,0.6145833730697632
135,0.90625
143,0.8799999952316284
144,0.84375
146,0.78125
147,0.8541666865348816
158,0.8541666865348816
170,0.746666669845581
173,0.8020833730697632
180,0.8229166865348816
181,0.8541666865348816
191,0.8229166865348816
200,0.7604166865348816
201,0.8854166865348816
207,0.7291666865348816
215,0.8533333539962769
239,0.8541666865348816
247,0.8333333730697632
248,0.8020833730697632
251,0.9066666960716248
252,0.8645833730697632
260,0.7733333706855774
261,0.8958333730697632
265,0.875
270,0.8645833730697632
276,0.8854166865348816
279,0.7395833730697632
286,0.90625
296,0.8266667127609253
308,0.8541666865348816
312,0.9166666865348816
314,0.893333375453949
335,0.8958333730697632
348,0.875
350,0.9066666960716248
382,0.8645833730697632
392,0.8645833730697632
399,0.90625
400,0.90625
401,0.875
403,0.90625
408,0.96875
409,0.9270833730697632
434,0.90625
441,0.9791666865348816
446,0.8958333730697632
452,0.8125
453,0.9583333730697632
456,0.8958333730697632
462,0.8958333730697632
477,0.9375
497,0.8645833730697632
506,0.875
507,0.90625
514,0.875
517,0.8958333730697632
518,0.90625
519,0.96875
533,0.7708333730697632
566,0.8400000333786011
577,0.84375
589,0.78125
601,0.96875
623,0.8541666865348816
627,0.9270833730697632
639,0.9583333730697632
647,0.9066666960716248
674,0.8533333539962769
685,0.96875
687,0.9583333730697632
708,0.8958333730697632
734,0.8541666865348816
736,0.9375
740,0.9166666865348816
744,0.9375
747,0.8958333730697632
751,0.9375
756,0.9166666865348816
780,0.8958333730697632
783,0.9166666865348816
799,0.9166666865348816
801,0.8958333730697632
811,0.9375
813,0.9270833730697632
816,0.9375
819,0.9375
820,0.9270833730697632
829,0.9375
833,0.8125
840,0.875
854,0.9200000166893005
872,0.8133333325386047
879,0.9375
883,0.90625
888,0.875
908,0.8799999952316284
926,0.800000011920929
929,0.9583333730697632
945,0.9791666865348816
951,0.9479166865348816
967,0.9479166865348816
980,0.9200000166893005
994,0.90625
997,0.9479166865348816
999,0.9166666865348816
1014,0.84375
1016,0.9066666960716248
1018,0.90625
1026,0.8645833730697632
1036,0.9791666865348816
1047,0.9895833730697632
1060,0.8958333730697632
1085,0.8541666865348816
1087,0.90625
1099,0.8541666865348816
1116,0.96875
1126,0.96875
1128,0.8958333730697632
1141,0.96875
1146,0.9479166865348816
1158,0.9166666865348816
1164,0.9375
1168,0.9270833730697632
1191,0.9375
1207,0.9375
1217,0.9375
1219,0.8645833730697632
1236,0.8645833730697632
1245,0.90625
1271,0.8333333730697632
1272,0.8854166865348816
1274,0.9479166865348816
1279,0.8645833730697632
1282,0.9270833730697632
1292,0.96875
1298,0.8958333730697632
1308,0.875
1325,0.9479166865348816
1344,0.8854166865348816
1359,0.8854166865348816
1363,0.9166666865348816
1379,0.9479166865348816
1404,0.90625
1406,0.8645833730697632
1426,0.90625
1449,0.8958333730697632
1452,0.875
1453,0.9375
1472,0.84375
1476,0.875
1484,0.9200000166893005
1488,0.9270833730697632
1490,0.9583333730697632
1508,0.8854166865348816
1515,0.96875
1520,0.9466667175292969
1522,0.84375
1523,0.9270833730697632
1541,0.9166666865348816
1542,0.875
1544,0.9166666865348816
1551,0.90625
1556,0.8666666746139526
1589,0.90625
1593,0.875
1626,0.875
1640,0.8854166865348816
1644,0.9895833730697632
1656,0.9583333730697632
1662,0.8958333730697632
1675,0.9270833730697632
1685,0.9166666865348816
1716,0.9166666865348816
1728,0.875
1739,0.9375
1747,0.9895833730697632
1760,0.8958333730697632
1765,0.8333333730697632
1780,0.8645833730697632
1782,0.90625
1811,0.90625
1815,0.8854166865348816
1819,0.9166666865348816
1826,0.9733333587646484
1862,0.9066666960716248
1881,0.9791666865348816
1887,0.9479166865348816
1888,0.84375
1901,0.9270833730697632
1908,0.9166666865348816
1912,0.9375
1918,0.9791666865348816
1921,0.8958333730697632
1923,0.8541666865348816
1934,0.800000011920929
1936,0.9375
1942,0.96875
1950,0.90625
1954,0.9583333730697632
1959,0.90625
1966,0.9375
1970,0.893333375453949
1986,0.9583333730697632
1994,0.9479166865348816
2001,0.9375
2013,0.8125
2018,0.90625
2027,0.9270833730697632
2056,0.8958333730697632
2064,0.875
2069,0.9066666960716248
2072,0.9375
2077,0.9375
2080,0.8958333730697632
2081,0.8645833730697632
2084,0.9270833730697632
2087,0.9600000381469727
2099,0.9583333730697632
2110,0.8958333730697632
2112,0.9583333730697632
2135,0.96875
2140,0.9583333730697632
2155,0.9270833730697632
2162,0.8958333730697632
2165,0.90625
2176,0.9479166865348816
2189,0.9479166865348816
2190,0.8854166865348816
2192,0.9270833730697632
2196,0.9583333730697632
2201,0.9479166865348816
2205,0.9270833730697632
2227,0.8541666865348816
2238,0.7916666865348816
2247,0.90625
2249,0.9466667175292969
2254,0.9166666865348816
2256,0.9791666865348816
2276,0.9333333373069763
2296,0.875
2307,0.8020833730697632
2316,0.8645833730697632
2320,0.9166666865348816
2323,0.9479166865348816
2335,0.9270833730697632
2340,0.96875
2351,0.875
2354,0.8333333730697632
2360,0.9270833730697632
2361,0.9166666865348816
2370,0.875
2371,0.9166666865348816
2399,0.9479166865348816
2401,0.9479166865348816
2408,0.90625
2411,0.9200000166893005
2419,0.9166666865348816
2426,0.96875
2437,0.96875
2439,0.9166666865348816
2440,0.90625
2446,0.90625
2447,0.9200000166893005
2469,0.96875
2470,0.9166666865348816
2473,0.90625
2476,0.8958333730697632
2477,0.96875
2478,0.9791666865348816
2489,0.9375
2500,0.875
2503,0.9583333730697632
2505,0.8125
2512,0.8958333730697632
2518,0.9166666865348816
2521,0.96875
2546,0.9333333373069763
2556,0.8958333730697632
2575,0.8854166865348816
2580,0.9270833730697632
2611,0.9375
2613,0.9270833730697632
2619,0.90625
2624,0.9166666865348816
2627,0.9733333587646484
2642,0.9166666865348816
2646,0.90625
2655,0.9375
2660,0.8958333730697632
2684,0.96875
2701,0.9583333730697632
2733,0.8541666865348816
2734,0.8958333730697632
2735,0.893333375453949
2756,0.9479166865348816
2766,0.8854166865348816
2774,0.9166666865348816
2784,0.875
2788,0.9479166865348816
2800,0.90625
2810,0.90625
2811,0.9895833730697632
2813,0.8333333730697632
2815,0.9375
2819,0.9375
2821,0.9166666865348816
2834,0.9466667175292969
2844,0.9166666865348816
2846,0.8958333730697632
2850,0.9375
2853,0.875
2863,0.9375
2906,0.893333375453949
2907,0.9270833730697632
2910,0.9375
2916,0.9270833730697632
2920,0.9583333730697632
2932,0.8958333730697632
2945,0.9479166865348816
2950,0.9375
2954,0.9583333730697632
2970,0.9270833730697632
2974,0.8958333730697632
3000,0.9479166865348816
3016,0.90625
3034,0.9166666865348816
3063,0.90625
3068,0.9600000381469727
3069,0.90625
3072,0.8958333730697632
3085,0.8229166865348816
3100,0.8958333730697632
3105,0.8958333730697632
3106,0.9166666865348816
3112,0.8854166865348816
3155,0.9375
3159,0.9479166865348816
3162,0.90625
3167,0.9600000381469727
3172,0.9375
3186,0.9479166865348816
3199,0.8645833730697632
3213,0.9166666865348816
3228,0.8958333730697632
3238,0.9375
3239,0.9333333373069763
3245,0.9375
3255,0.8229166865348816
3260,0.9166666865348816
3265,0.9375
3279,0.90625
3280,0.875
3288,0.9479166865348816
3293,0.8400000333786011
3297,0.9166666865348816
3302,0.9333333373069763
3311,0.893333375453949
3312,0.90625
3321,0.9166666865348816
3328,0.8854166865348816
3334,0.9583333730697632
3352,0.9479166865348816
3363,0.9479166865348816
3371,0.8333333730697632
3382,0.8958333730697632
3385,0.9166666865348816
3396,0.9270833730697632
3400,0.9270833730697632
3402,0.8958333730697632
3420,0.9583333730697632
3428,0.893333375453949
3432,0.9583333730697632
3437,0.8666666746139526
3441,0.9583333730697632
3442,0.9479166865348816
3453,0.90625
3484,0.9166666865348816
3507,0.9583333730697632
3508,0.90625
3512,0.8958333730697632
3525,0.90625
3548,0.96875
3552,0.90625
3561,0.9479166865348816
3562,0.9375
3582,0.8958333730697632
3588,0.9479166865348816
3598,0.9375
3605,0.90625
3613,0.90625
3615,0.90625
3620,0.9583333730697632
3625,0.875
3626,0.893333375453949
3628,0.8645833730697632
3630,0.9270833730697632
3643,0.96875
3645,0.9479166865348816
3648,1.0
3665,0.9375
3681,0.9375
3684,0.9166666865348816
3687,0.875
3702,0.9270833730697632
3713,0.90625
3723,0.84375
3727,0.9270833730697632
3736,0.8958333730697632
3750,0.8854166865348816
3766,0.9479166865348816
3773,0.9895833730697632
3778,0.9583333730697632
3808,0.9583333730697632
3810,0.9479166865348816
3815,0.9333333373069763
3816,0.96875
3819,0.8854166865348816
3821,0.8958333730697632
3832,0.9479166865348816
3853,0.90625
3859,0.9479166865348816
3862,0.9479166865348816
3888,0.9375
3889,0.90625
3893,0.9479166865348816
3896,0.9600000381469727
3897,0.9583333730697632
3900,0.875
3903,0.875
3948,0.9270833730697632
3950,0.9600000381469727
3952,0.9166666865348816
3953,0.9375
3980,0.9166666865348816
3985,0.96875
3990,0.96875
3991,0.9166666865348816
3995,0.8533333539962769
4001,0.9791666865348816
4012,0.9479166865348816
4015,0.8541666865348816
4017,0.9479166865348816
4023,0.90625
4030,0.9270833730697632
4038,0.9166666865348816
4047,0.9583333730697632
4050,0.9166666865348816
4055,0.78125
4058,0.9600000381469727
4068,0.9791666865348816
4070,0.9583333730697632
4076,0.9066666960716248
4077,1.0
4086,0.96875
4106,0.875
4109,0.9166666865348816
4111,0.9166666865348816
4116,0.9895833730697632
4118,0.9791666865348816
4121,0.8799999952316284
4146,0.90625
4151,0.9166666865348816
4164,0.9375
4183,0.9375
4199,0.9270833730697632
4208,0.9166666865348816
4213,0.9791666865348816
4216,0.9791666865348816
4218,0.9270833730697632
4237,0.9375
4245,0.9479166865348816
4249,0.8958333730697632
4250,0.8541666865348816
4254,0.90625
4269,0.9791666865348816
4283,0.9733333587646484
4284,0.9270833730697632
4285,0.8854166865348816
4318,0.9166666865348816
4326,0.8958333730697632
4334,0.9479166865348816
4338,0.9270833730697632
4362,0.9895833730697632
4375,0.9479166865348816
4385,0.96875
4389,0.9479166865348816
4398,0.9166666865348816
4401,0.9375
4408,0.96875
4417,0.9583333730697632
4420,0.9375
4426,0.9479166865348816
4441,0.9583333730697632
4443,0.8958333730697632
4448,0.9375
4453,0.9791666865348816
4461,0.96875
4474,0.9166666865348816
4487,0.9479166865348816
4491,0.8854166865348816
4503,0.8958333730697632
4508,0.9733333587646484
4516,0.9791666865348816
4525,0.9375
4528,0.9791666865348816
4546,0.8958333730697632
4564,0.90625
4575,0.96875
4579,0.8958333730697632
4592,0.9583333730697632
4596,0.875
4606,0.9895833730697632
4611,0.90625
4619,0.9479166865348816
4622,0.9583333730697632
4627,0.9270833730697632
4634,0.9200000166893005
4638,0.9270833730697632
4642,0.90625
4647,0.9166666865348816
4648,0.9375
4673,0.8854166865348816
4678,0.9791666865348816
4681,0.9479166865348816
4701,0.9375
4702,0.9166666865348816
4724,0.9600000381469727
4762,0.9166666865348816
4770,0.9479166865348816
4780,0.90625
4781,0.90625
4789,0.9375
4803,0.9166666865348816
4804,0.8645833730697632
4813,0.8958333730697632
4825,0.9375
4827,0.9791666865348816
4844,0.9270833730697632
4845,0.9479166865348816
4846,0.9375
4848,0.9479166865348816
4853,0.9375
4856,0.875
4864,0.9375
4868,0.8400000333786011
4878,0.9479166865348816
4885,0.9166666865348816
4889,0.9479166865348816
4892,0.9270833730697632
4893,0.8854166865348816
4918,0.8958333730697632
4926,0.9583333730697632
4938,0.90625
4941,0.9479166865348816
4954,0.9583333730697632
4957,0.8958333730697632
4985,0.9333333373069763
5006,0.8854166865348816
5012,0.9200000166893005
5017,0.875
5027,0.9270833730697632
5041,0.96875
5045,0.9375
5058,0.9270833730697632
5064,0.8958333730697632
5065,0.9895833730697632
5068,0.96875
5070,0.96875
5078,0.9479166865348816
5094,0.9375
5098,0.9270833730697632
5114,0.9375
5139,0.9791666865348816
5146,0.9479166865348816
5188,0.9583333730697632
5198,0.8958333730697632
5203,0.9166666865348816
5225,0.9791666865348816
5226,0.9166666865348816
5234,0.9479166865348816
5240,0.9791666865348816
5253,0.8854166865348816
5254,0.84375
5274,0.9270833730697632
5280,0.9166666865348816
5283,0.8958333730697632
5297,0.9479166865348816
5309,0.893333375453949
5310,0.9791666865348816
