Step,Value
3101,0.9270833730697632
3105,0.9270833730697632
3107,0.8125
3111,0.9583333730697632
3116,1.0
3123,0.8854166865348816
3135,0.8645833730697632
3153,0.8854166865348816
3155,0.875
3173,0.9583333730697632
3174,0.9375
3190,0.9270833730697632
3220,0.9479166865348816
3221,0.944444477558136
3225,0.9270833730697632
3230,0.8472222089767456
3250,0.9479166865348816
3251,0.9479166865348816
3263,0.9479166865348816
3271,0.9270833730697632
3274,0.9479166865348816
3289,0.96875
3304,0.96875
3306,0.9479166865348816
3317,0.9791666865348816
3323,1.0
3337,0.9270833730697632
3342,0.96875
3343,0.9583333730697632
3344,0.9479166865348816
3353,0.9166666865348816
3360,0.8854166865348816
3367,0.9479166865348816
3377,0.9270833730697632
3397,0.9583333730697632
3409,0.96875
3411,0.9791666865348816
3417,0.9270833730697632
3435,0.90625
3442,0.90625
3443,0.9166666865348816
3449,0.9270833730697632
3455,0.8472222089767456
3457,0.8645833730697632
3480,0.9375
3486,0.9479166865348816
3493,0.8854166865348816
3498,0.9375
3503,0.9791666865348816
3506,0.96875
3518,0.9027777910232544
3542,0.9375
3549,0.8645833730697632
3553,0.9479166865348816
3556,0.9583333730697632
3572,0.9305555820465088
3584,0.9479166865348816
3586,0.9583333730697632
3589,0.8958333730697632
3594,0.875
3618,0.9479166865348816
3620,0.9583333730697632
3631,0.9479166865348816
3640,0.8958333730697632
3641,0.9479166865348816
3646,0.9583333730697632
3656,0.9375
3658,0.8541666865348816
3684,0.9791666865348816
3687,0.9791666865348816
3688,0.9166666865348816
3707,0.8888888955116272
3710,0.9375
3712,0.90625
3722,0.9270833730697632
3731,0.9895833730697632
3732,0.9583333730697632
3738,0.8125
3739,0.9270833730697632
3742,0.9583333730697632
3772,0.9479166865348816
3780,0.9166666865348816
3782,0.9270833730697632
3804,0.9270833730697632
3810,0.9895833730697632
3815,1.0
3830,0.8958333730697632
3836,0.90625
3842,0.9861111044883728
3859,0.9270833730697632
3867,0.9583333730697632
3875,0.9479166865348816
3900,0.96875
3903,0.8645833730697632
3909,0.9270833730697632
3915,0.8645833730697632
3917,0.9583333730697632
3933,0.9583333730697632
3934,0.9479166865348816
3959,0.875
3970,0.96875
4019,0.9479166865348816
4035,0.9583333730697632
4074,0.9583333730697632
4079,0.9166666865348816
4081,0.9583333730697632
4083,0.9270833730697632
4111,0.9375
4117,0.9375
4122,0.9270833730697632
4124,0.9375
4157,0.944444477558136
4159,0.9375
4160,0.9270833730697632
4186,0.9270833730697632
4189,0.9479166865348816
4202,0.944444477558136
4208,0.9166666865348816
4220,0.9583333134651184
4233,0.96875
4252,0.9791666865348816
4257,0.9166666865348816
4261,0.875
4278,0.9479166865348816
4285,0.9479166865348816
4286,0.8958333730697632
4288,0.9791666865348816
4297,0.875
4308,0.9375
4318,0.8854166865348816
4341,0.90625
4344,0.8958333730697632
4351,0.9270833730697632
4354,0.9791666865348816
4360,0.8854166865348816
4362,0.9375
4412,0.96875
4415,0.96875
4433,0.9270833730697632
4438,0.9270833730697632
4442,0.9375
4460,0.8541666865348816
4476,0.9583333730697632
4477,0.9479166865348816
4481,0.9305555820465088
4482,0.9270833730697632
4491,0.9583333730697632
4505,0.9375
4507,0.9583333730697632
4519,0.9375
4535,0.75
4536,0.9791666865348816
4542,0.8854166865348816
4566,0.8541666865348816
4573,0.9791666865348816
4575,0.8854166865348816
4590,0.9166666865348816
4592,0.9583333730697632
4601,0.90625
4611,0.9166666865348816
4618,0.9270833730697632
4641,0.90625
4649,0.9479166865348816
4657,0.9479166865348816
4678,0.9479166865348816
4697,0.8472222089767456
4699,0.96875
4706,0.8611111044883728
4717,0.9375
4728,0.9583333730697632
4738,0.9895833730697632
4743,0.9791666865348816
4751,0.9305555820465088
4769,0.944444477558136
4774,0.9479166865348816
4780,0.9583333730697632
4796,0.9305555820465088
4798,0.9375
4803,0.9479166865348816
4818,0.90625
4820,0.9375
4821,0.9479166865348816
4840,0.9375
4846,0.9375
4853,0.9791666865348816
4862,0.8645833730697632
4878,0.9479166865348816
4897,0.9375
4902,0.8333333730697632
4910,0.90625
4913,0.9305555820465088
4920,0.875
4930,0.9375
4953,0.9166666865348816
4961,0.9166666865348816
4967,0.9583333134651184
4971,0.9270833730697632
4989,0.9375
4992,0.875
5000,0.8229166865348816
5037,0.9791666865348816
5042,0.9479166865348816
5043,0.9166666865348816
5046,0.9583333730697632
5054,1.0
5055,0.9270833730697632
5057,0.944444477558136
5074,0.9479166865348816
5075,0.944444477558136
5097,0.8854166865348816
5100,0.9791666865348816
5105,0.9583333730697632
5114,0.9583333730697632
5122,0.9166666865348816
5123,0.96875
5142,0.9479166865348816
5148,0.9270833730697632
5192,0.9166666865348816
5195,0.9791666865348816
5198,0.9166666865348816
5203,0.9375
5220,0.9583333730697632
5229,0.9791666865348816
5237,0.9861111044883728
5247,0.8854166865348816
5257,0.9583333730697632
5263,0.9479166865348816
5267,0.9375
5275,0.90625
5286,0.8541666865348816
5308,0.9375
5309,0.944444477558136
5312,0.90625
5313,0.9895833730697632
5320,0.9583333730697632
5327,1.0
5338,0.96875
5342,0.9479166865348816
5355,0.96875
5361,0.9479166865348816
5367,0.8958333730697632
5371,0.9166666865348816
5379,0.9479166865348816
5386,0.8645833730697632
5390,0.8888888955116272
5403,0.96875
5409,0.8854166865348816
5434,0.8854166865348816
5450,0.9375
5452,0.9166666865348816
5466,0.90625
5484,0.9791666865348816
5486,0.9375
5487,0.8854166865348816
5497,0.9479166865348816
5520,0.9270833730697632
5527,0.9375
5529,0.9166666865348816
5532,0.9375
5545,0.8958333730697632
5548,0.9375
5554,0.90625
5555,0.8854166865348816
5556,0.96875
5558,0.9375
5568,0.84375
5596,0.9479166865348816
5602,0.8854166865348816
5611,0.9375
5615,0.9166666865348816
5619,0.96875
5623,0.9375
5627,0.9166666865348816
5630,0.90625
5657,0.96875
5659,0.9270833730697632
5662,0.9479166865348816
5663,0.9791666865348816
5670,0.9479166865348816
5709,0.9166666865348816
5710,0.9166666865348816
5721,0.9479166865348816
5723,0.944444477558136
5725,0.9791666865348816
5726,0.9166666865348816
5736,0.9583333730697632
5745,0.9375
5748,0.9270833730697632
5755,0.96875
5757,0.8958333730697632
5764,0.9479166865348816
5767,0.9375
5772,0.9583333730697632
5787,0.9270833730697632
5790,0.8958333730697632
5791,0.9791666865348816
5803,0.90625
5806,0.9166666865348816
5810,0.9583333730697632
5820,0.9375
5841,0.9791666865348816
5843,0.9166666865348816
5861,0.9479166865348816
5867,0.9166666865348816
5882,0.9479166865348816
5889,0.8958333730697632
5890,0.8854166865348816
5911,0.9791666865348816
5930,0.944444477558136
5934,0.9166666865348816
5936,0.9270833730697632
5943,0.9583333730697632
5948,0.7638888955116272
5965,0.9583333730697632
5982,0.8854166865348816
5993,1.0
6000,0.9375
6006,0.9479166865348816
6007,0.9375
6042,0.8541666865348816
6047,0.9166666865348816
6071,0.9166666865348816
6084,0.9583333730697632
6093,0.9375
6107,0.8958333730697632
6108,0.90625
6125,0.9791666865348816
6135,0.9270833730697632
6159,0.9270833730697632
6174,0.9270833730697632
6176,0.9375
6179,0.9479166865348816
6184,0.9479166865348816
6230,0.9583333730697632
6245,0.9583333134651184
6252,0.9166666865348816
6253,0.9166666865348816
6254,0.9722222089767456
6257,0.96875
6258,0.90625
6266,0.9583333730697632
6269,0.9479166865348816
6274,0.9166666865348816
6288,0.9479166865348816
6290,0.9583333134651184
6293,0.9583333730697632
6308,0.8888888955116272
6320,0.9583333730697632
6325,0.9166666865348816
6326,0.9583333134651184
6352,0.9583333730697632
6360,0.9270833730697632
6370,0.9791666865348816
6377,0.8958333730697632
6395,0.9583333730697632
6402,0.9583333730697632
6414,0.9375
6415,0.9791666865348816
6425,0.944444477558136
6437,0.9479166865348816
6449,0.9479166865348816
6467,0.9270833730697632
6478,0.9583333730697632
6480,0.9791666865348816
6483,0.90625
6511,0.9791666865348816
6512,0.9166666865348816
6523,0.90625
6525,0.8854166865348816
6533,0.9305555820465088
6534,0.96875
6539,0.9895833730697632
6551,0.8611111044883728
6553,0.875
6560,0.9166666865348816
6561,0.96875
6570,0.96875
6582,0.9166666865348816
6593,0.9479166865348816
6609,0.9791666865348816
6631,0.9375
6638,0.9375
6643,0.9895833730697632
6659,0.8888888955116272
6670,0.9270833730697632
6676,0.9270833730697632
6686,0.9722222089767456
6688,0.9375
6700,0.9583333730697632
6707,0.9375
6710,0.9166666865348816
6725,0.96875
6748,0.9270833730697632
6755,0.9270833730697632
6782,0.8958333730697632
6795,0.8958333730697632
6801,0.9479166865348816
6811,0.9479166865348816
6818,0.9791666865348816
6823,0.9791666865348816
6837,0.8854166865348816
6840,0.875
6855,0.9791666865348816
6858,0.9375
6862,0.9270833730697632
6865,0.9166666865348816
6866,0.9305555820465088
6887,0.90625
6893,0.944444477558136
6897,0.9375
6907,0.9479166865348816
6909,0.8333333730697632
6912,0.9479166865348816
6920,0.9166666865348816
6925,0.9791666865348816
6931,0.9270833730697632
6934,0.875
6949,0.9479166865348816
6950,0.9375
6969,0.96875
6984,0.9375
6991,0.8854166865348816
6994,0.9166666865348816
7007,0.9583333730697632
7034,0.8854166865348816
7037,1.0
7039,0.9270833730697632
7052,0.90625
7054,0.9166666865348816
7063,0.84375
7088,0.9270833730697632
7092,0.9166666865348816
7107,0.9791666865348816
7108,0.875
7110,0.9791666865348816
7124,0.8541666865348816
7127,0.9027777910232544
7133,0.9270833730697632
7137,0.9166666865348816
7148,0.9270833730697632
7149,0.8958333730697632
7156,0.9895833730697632
7160,0.9375
7173,0.9791666865348816
7185,0.8958333730697632
7195,0.8854166865348816
7201,0.90625
7203,0.9583333730697632
7206,0.96875
7208,0.9305555820465088
7218,0.9583333730697632
7229,0.9375
7234,1.0
7238,0.9375
7245,0.9270833730697632
7274,0.9479166865348816
7284,0.9583333730697632
7286,0.90625
7290,0.9479166865348816
7292,0.9791666865348816
7297,0.9479166865348816
7311,0.90625
7327,0.9583333730697632
7333,0.9375
7351,0.90625
7370,0.8333333134651184
7377,0.96875
7390,0.8125
7397,0.9166666865348816
7402,0.9270833730697632
7412,0.90625
7435,0.9270833730697632
7437,0.9166666865348816
7455,0.8958333730697632
7456,0.8645833730697632
7457,0.9791666865348816
7460,0.944444477558136
7462,0.9583333730697632
7472,0.8541666865348816
7483,0.96875
7488,0.9166666865348816
7493,0.9791666865348816
7508,0.9479166865348816
7514,0.9166666865348816
7516,0.90625
7519,0.9479166865348816
7535,0.9375
7545,0.90625
7546,0.96875
7552,0.9583333730697632
7559,0.9861111044883728
7563,0.9479166865348816
7575,0.8958333730697632
7584,0.90625
7587,0.9583333730697632
7626,0.9166666865348816
7636,0.9375
7643,0.9270833730697632
7645,0.9895833730697632
7647,0.9791666865348816
7652,0.9479166865348816
7660,0.9583333730697632
7664,0.96875
7665,0.9375
7667,1.0
7683,0.9583333730697632
7685,0.875
7710,0.875
7716,0.9583333730697632
7724,0.90625
7735,0.9479166865348816
7739,0.8333333134651184
7756,0.9583333730697632
7760,0.9375
7771,0.8541666865348816
7780,0.8645833730697632
7785,0.9583333730697632
7786,0.9583333730697632
7792,0.9375
7795,0.9583333730697632
7801,0.9270833730697632
7804,0.9479166865348816
7811,0.9305555820465088
7812,0.8645833730697632
7833,0.8854166865348816
7842,0.9166666865348816
7859,0.9375
7862,0.9583333730697632
7871,0.8854166865348816
7872,0.96875
7881,0.9791666865348816
7888,1.0
7900,0.96875
7908,0.9375
7910,0.8611111044883728
7918,1.0
7925,0.9375
7933,0.96875
7960,0.9270833730697632
7966,0.9791666865348816
7969,0.9583333730697632
7977,0.9479166865348816
7985,0.9791666865348816
8004,0.9166666865348816
8007,0.9791666865348816
8009,0.9722222089767456
8017,0.9583333730697632
8024,0.90625
8038,0.9166666865348816
8043,0.9583333730697632
8051,0.9583333730697632
8052,0.9479166865348816
8081,0.944444477558136
8085,0.9479166865348816
8096,0.9166666865348816
8102,0.96875
8113,0.9895833730697632
8114,0.96875
8115,0.8958333730697632
8120,0.9479166865348816
8146,0.8854166865348816
8167,0.9270833730697632
8169,0.9375
8171,0.875
8175,0.9583333730697632
8188,0.9791666865348816
8197,0.9166666865348816
8204,0.9270833730697632
8250,0.9583333730697632
8252,0.9305555820465088
8266,0.9270833730697632
8285,0.9583333730697632
8301,0.9479166865348816
8315,0.9861111044883728
8321,0.8958333730697632
8327,0.9479166865348816
8337,0.8854166865348816
8344,0.9479166865348816
8356,0.9479166865348816
8367,0.9166666865348816
8379,0.96875
8392,0.8645833730697632
8394,0.8958333730697632
8399,0.9375
8409,0.90625
8416,0.9166666865348816
8424,0.9583333730697632
8443,0.96875
8477,0.875
8494,0.96875
8505,0.9375
8510,0.9583333730697632
8513,0.9861111044883728
8527,1.0
8535,0.9791666865348816
8536,0.9166666865348816
8539,0.96875
8545,0.9270833730697632
8554,0.9479166865348816
8569,0.9270833730697632
8575,0.9375
8585,0.9722222089767456
8595,0.90625
8613,0.96875
8629,0.9895833730697632
8631,0.9479166865348816
8654,0.9479166865348816
8671,0.8958333730697632
8678,0.9166666865348816
8688,0.9166666865348816
8690,0.875
8691,0.9479166865348816
8696,0.9166666865348816
8704,0.9479166865348816
8705,0.9270833730697632
8714,0.96875
8723,0.9479166865348816
8731,0.96875
8737,0.96875
8743,0.96875
8752,0.96875
8753,0.9791666865348816
8762,0.9270833730697632
8783,0.9305555820465088
8792,0.9583333134651184
8816,0.96875
8819,0.9027777910232544
8823,0.9270833730697632
8830,0.96875
8831,0.9270833730697632
8833,0.9375
8838,0.9791666865348816
8840,0.96875
8850,0.8854166865348816
8867,0.9270833730697632
8868,0.9583333730697632
8870,0.9791666865348816
8871,0.9479166865348816
8875,0.9479166865348816
8896,0.9583333730697632
8900,0.944444477558136
8906,0.9895833730697632
8915,0.9895833730697632
8921,0.90625
8925,0.9583333730697632
8940,0.9270833730697632
8941,0.9583333730697632
8963,0.875
8965,0.8958333730697632
8966,0.9791666865348816
8967,0.9895833730697632
8971,0.9166666865348816
8976,0.9479166865348816
8993,0.9479166865348816
1,0.3229166865348816
6,0.75
11,0.5625
25,0.7083333730697632
33,0.65625
48,0.8645833730697632
55,0.8333333730697632
56,0.6770833730697632
59,0.84375
61,0.875
72,0.75
85,0.78125
107,0.7599999904632568
117,0.8854166865348816
118,0.8125
123,0.8645833730697632
124,0.84375
141,0.8333333730697632
143,0.893333375453949
146,0.84375
152,0.9200000166893005
168,0.84375
174,0.78125
175,0.90625
179,0.8400000333786011
185,0.8958333730697632
188,0.9066666960716248
197,0.9466667175292969
198,0.875
205,0.84375
214,0.8645833730697632
221,0.8229166865348816
227,0.8958333730697632
240,0.8333333730697632
262,0.8333333730697632
266,0.8541666865348816
267,0.84375
268,0.84375
271,0.8958333730697632
283,0.875
290,0.8333333730697632
295,0.8645833730697632
300,0.7916666865348816
308,0.8020833730697632
333,0.9479166865348816
371,0.875
376,0.8125
379,0.9375
387,0.90625
389,0.9166666865348816
397,0.8854166865348816
398,0.90625
405,0.8333333730697632
421,0.8229166865348816
438,0.9375
441,0.8229166865348816
452,0.8854166865348816
477,0.84375
492,0.84375
504,0.9479166865348816
523,0.8125
533,0.8958333730697632
552,0.875
575,0.893333375453949
579,0.9375
581,0.9583333730697632
582,0.8854166865348816
584,0.7866666913032532
598,0.8958333730697632
599,0.9166666865348816
602,0.9600000381469727
604,0.9166666865348816
630,0.90625
636,0.8958333730697632
638,0.893333375453949
655,0.9166666865348816
660,0.8958333730697632
664,0.8020833730697632
670,0.8958333730697632
679,0.96875
681,0.8645833730697632
682,0.8333333730697632
688,0.9583333730697632
699,0.9479166865348816
700,0.96875
712,0.9166666865348816
716,0.8958333730697632
724,0.8958333730697632
729,0.96875
738,0.9270833730697632
743,0.9583333730697632
747,0.9270833730697632
756,0.8333333730697632
761,0.9166666865348816
773,0.9066666960716248
782,0.893333375453949
789,0.9270833730697632
817,0.8958333730697632
820,0.9166666865348816
823,0.90625
826,0.9479166865348816
828,0.9479166865348816
840,0.9375
858,0.9479166865348816
868,0.9479166865348816
879,0.9583333730697632
881,0.9466667175292969
888,0.9583333730697632
892,0.9791666865348816
894,0.9270833730697632
895,0.90625
899,0.9200000166893005
910,0.7708333730697632
914,0.8958333730697632
974,0.9166666865348816
991,0.90625
1008,0.9479166865348816
1020,0.8541666865348816
1022,0.9479166865348816
1038,0.9791666865348816
1039,0.9375
1062,0.9166666865348816
1070,0.8533333539962769
1073,0.8958333730697632
1075,0.8958333730697632
1083,0.8854166865348816
1087,0.96875
1102,0.90625
1117,0.9583333730697632
1128,0.8229166865348816
1137,0.9479166865348816
1146,0.9375
1187,0.8133333325386047
1203,0.96875
1207,0.90625
1221,0.90625
1226,0.8958333730697632
1244,0.9375
1245,0.90625
1249,0.9479166865348816
1274,0.9166666865348816
1279,0.8958333730697632
1284,0.9375
1317,0.9791666865348816
1318,0.8958333730697632
1333,0.9479166865348816
1357,0.8125
1378,0.9166666865348816
1386,0.9375
1398,0.875
1403,0.9066666960716248
1440,0.8958333730697632
1441,0.875
1469,0.9479166865348816
1482,0.9375
1497,0.90625
1507,0.96875
1521,0.90625
1525,0.9375
1529,0.9200000166893005
1534,0.9479166865348816
1536,0.8958333730697632
1537,0.9375
1541,0.8541666865348816
1546,0.8333333730697632
1548,0.9166666865348816
1560,0.9791666865348816
1562,0.9375
1575,0.90625
1584,0.9270833730697632
1585,0.9166666865348816
1591,0.96875
1598,0.90625
1602,0.84375
1604,0.9583333730697632
1611,0.9375
1616,0.9479166865348816
1625,0.9583333730697632
1642,0.9166666865348816
1661,0.9583333730697632
1670,0.90625
1698,0.9895833730697632
1702,0.9479166865348816
1703,0.8645833730697632
1708,0.9583333730697632
1710,0.9583333730697632
1717,0.90625
1726,0.9479166865348816
1752,0.8958333730697632
1754,0.9200000166893005
1758,0.9479166865348816
1759,0.8854166865348816
1762,0.9791666865348816
1765,0.9166666865348816
1766,0.9583333730697632
1768,0.9166666865348816
1776,0.8958333730697632
1790,0.9333333373069763
1809,0.9479166865348816
1829,0.8541666865348816
1839,0.9375
1848,0.8958333730697632
1853,0.9866666793823242
1874,0.9583333730697632
1878,0.9375
1879,0.90625
1888,0.9583333730697632
1896,0.90625
1901,0.96875
1904,0.9270833730697632
1910,0.9479166865348816
1934,0.9600000381469727
1936,0.9895833730697632
1937,0.9583333730697632
1943,0.9200000166893005
1950,0.9375
1952,0.9466667175292969
1954,0.8333333730697632
1957,0.8854166865348816
1977,0.9479166865348816
1991,0.8958333730697632
2013,0.8854166865348816
2017,0.9895833730697632
2020,0.9375
2021,0.9375
2022,0.9375
2023,0.8854166865348816
2033,0.9733333587646484
2038,0.84375
2043,0.8854166865348816
2048,0.9583333730697632
2053,0.9479166865348816
2063,0.9791666865348816
2071,0.9270833730697632
2076,0.96875
2079,0.9270833730697632
2082,0.9375
2097,0.9583333730697632
2099,0.9270833730697632
2111,0.9583333730697632
2119,0.9166666865348816
2122,0.9166666865348816
2127,0.9270833730697632
2128,0.96875
2129,0.9791666865348816
2145,0.9270833730697632
2149,0.9479166865348816
2159,0.8533333539962769
2163,0.9375
2166,0.9270833730697632
2168,0.893333375453949
2170,0.9166666865348816
2221,0.9583333730697632
2222,0.9733333587646484
2234,0.96875
2237,0.9583333730697632
2245,0.96875
2247,0.8958333730697632
2274,0.96875
2277,0.9583333730697632
2281,0.8958333730697632
2284,0.8333333730697632
2287,0.9166666865348816
2288,0.9895833730697632
2297,0.9270833730697632
2303,0.9066666960716248
2329,0.9166666865348816
2330,0.9066666960716248
2333,0.9270833730697632
2343,0.9791666865348816
2345,0.8854166865348816
2349,0.9791666865348816
2359,0.9375
2367,0.9375
2375,0.9200000166893005
2379,1.0
2391,0.8958333730697632
2421,0.9791666865348816
2435,0.96875
2447,0.9200000166893005
2481,0.9270833730697632
2485,0.90625
2487,0.9166666865348816
2490,0.9166666865348816
2497,0.9583333730697632
2499,0.9479166865348816
2523,0.8645833730697632
2539,0.90625
2545,0.9270833730697632
2560,0.9166666865348816
2568,0.8958333730697632
2574,0.8958333730697632
2581,0.9375
2585,0.96875
2589,0.9895833730697632
2592,0.9583333730697632
2604,0.875
2611,0.96875
2614,0.7916666865348816
2617,0.9583333730697632
2634,0.8958333730697632
2637,0.9270833730697632
2653,0.90625
2659,0.9479166865348816
2661,0.9479166865348816
2664,0.9791666865348816
2677,0.9583333730697632
2703,0.9479166865348816
2711,0.96875
2715,0.9166666865348816
2730,0.9791666865348816
2737,0.96875
2739,0.9270833730697632
2742,0.9375
2747,0.9479166865348816
2748,0.9270833730697632
2763,0.9375
2774,0.875
2809,0.9166666865348816
2816,0.9733333587646484
2820,0.9375
2852,0.9600000381469727
2856,0.9895833730697632
2913,0.8958333730697632
2929,0.90625
2939,0.9375
2946,0.9375
2951,0.9200000166893005
2961,0.9479166865348816
2968,0.90625
2984,0.9270833730697632
2997,0.90625
3009,0.9166666865348816
3026,0.9270833730697632
3057,1.0
3064,0.9479166865348816
3068,0.9866666793823242
3075,0.9583333730697632
3077,0.9333333373069763
3079,0.9270833730697632
3087,0.9479166865348816
3091,0.9895833730697632
3109,0.9895833730697632
3110,0.9895833730697632
3122,0.9066666960716248
3124,0.90625
3133,0.9375
3136,0.9270833730697632
3142,0.9791666865348816
3145,0.8958333730697632
3153,0.8125
3155,0.9166666865348816
3173,0.9479166865348816
3178,0.9479166865348816
3184,0.9479166865348816
3201,0.8958333730697632
3205,0.9270833730697632
3209,0.8854166865348816
3211,0.9479166865348816
3228,0.9583333730697632
3239,0.9200000166893005
3250,0.875
3256,0.9270833730697632
3258,0.8958333730697632
3280,0.9270833730697632
3289,0.9583333730697632
3296,0.9166666865348816
3301,0.90625
3318,0.8958333730697632
3333,0.96875
3343,0.9270833730697632
3345,0.9479166865348816
3347,0.9200000166893005
3355,0.8854166865348816
3356,0.9733333587646484
3361,0.9583333730697632
3364,0.875
3397,0.9791666865348816
3410,0.9066666960716248
3413,0.9479166865348816
3417,0.90625
3423,0.9791666865348816
3432,0.9270833730697632
3437,0.9333333373069763
3448,0.9270833730697632
3453,0.9583333730697632
3463,0.9166666865348816
3464,0.9600000381469727
3467,0.9479166865348816
3486,0.9270833730697632
3497,0.9479166865348816
3513,0.8854166865348816
3522,0.9375
3530,0.9583333730697632
3543,0.9166666865348816
3547,0.8854166865348816
3552,0.9270833730697632
3566,0.9166666865348816
3568,0.8854166865348816
3569,0.9375
3570,0.9479166865348816
3576,0.96875
3584,0.9791666865348816
3597,0.9270833730697632
3598,0.90625
3600,0.9270833730697632
3616,0.9583333730697632
3626,0.8799999952316284
3632,0.9375
3633,0.9166666865348816
3666,0.9583333730697632
3668,0.96875
3676,0.8958333730697632
3682,0.9479166865348816
3685,0.84375
3693,0.9166666865348816
3695,0.9895833730697632
3711,1.0
3712,0.90625
3716,0.9200000166893005
3731,0.9270833730697632
3733,0.9270833730697632
3737,0.8958333730697632
3747,0.90625
3753,0.8958333730697632
3769,0.96875
3770,0.9600000381469727
3774,0.9375
3788,0.9200000166893005
3792,0.90625
3799,0.9375
3809,0.9166666865348816
3822,0.9479166865348816
3825,0.9479166865348816
3827,0.96875
3850,0.9270833730697632
3864,0.96875
3867,0.9895833730697632
3873,0.96875
3897,0.9479166865348816
3899,0.9270833730697632
3910,0.9166666865348816
3911,0.8854166865348816
3914,0.8400000333786011
3915,0.8854166865348816
3916,0.90625
3930,0.8854166865348816
3935,0.8125
3954,0.8854166865348816
3962,0.9166666865348816
3965,0.8125
3966,0.8645833730697632
3977,0.9866666793823242
3979,0.8958333730697632
3980,0.96875
3981,0.9270833730697632
3982,0.90625
3984,0.9270833730697632
4001,0.9270833730697632
4051,0.9375
4067,0.9733333587646484
4078,0.8854166865348816
4086,0.9479166865348816
4099,0.96875
4100,0.8958333730697632
4103,0.8799999952316284
4118,0.9375
4134,0.9479166865348816
4135,0.9583333730697632
4147,0.9270833730697632
4149,0.9375
4156,0.9375
4167,0.9375
4175,0.9200000166893005
4178,0.9479166865348816
4179,0.9270833730697632
4191,0.8854166865348816
4201,0.9479166865348816
4204,0.9375
4214,0.9375
4226,0.9270833730697632
4228,0.90625
4237,0.9479166865348816
4241,0.9895833730697632
4258,0.9375
4261,0.9583333730697632
4268,0.9479166865348816
4269,0.9375
4275,0.96875
4284,0.9166666865348816
4288,0.9375
4294,0.875
4316,0.9583333730697632
4342,0.9375
4346,0.9066666960716248
4348,0.9270833730697632
4360,0.9583333730697632
4374,0.9270833730697632
4377,0.9166666865348816
4378,0.9270833730697632
4394,0.875
4402,0.8854166865348816
4406,0.8854166865348816
4413,0.9479166865348816
4414,0.8854166865348816
4419,0.9270833730697632
4423,0.9270833730697632
4424,0.9479166865348816
4433,0.9583333730697632
4439,0.90625
4454,0.9466667175292969
4477,0.9375
4478,0.9270833730697632
4481,0.8533333539962769
4495,0.9791666865348816
4506,0.8958333730697632
4507,0.9583333730697632
4510,0.9479166865348816
4518,0.9270833730697632
4523,0.9583333730697632
4525,0.84375
4527,0.9270833730697632
4528,0.9166666865348816
4530,0.90625
4533,0.8333333730697632
4553,0.9466667175292969
4565,0.9479166865348816
4567,0.90625
4569,0.9583333730697632
4571,0.9600000381469727
4586,0.9375
4589,0.8666666746139526
4598,0.8666666746139526
4611,0.9479166865348816
4616,1.0
4619,0.9270833730697632
4626,0.9583333730697632
4636,0.8854166865348816
4642,0.9583333730697632
4651,0.8854166865348816
4654,0.90625
4661,0.9733333587646484
4665,0.9375
4671,0.9479166865348816
4677,0.8958333730697632
4679,0.9066666960716248
4691,0.9895833730697632
4707,0.9166666865348816
4716,0.9583333730697632
4717,0.9479166865348816
4722,0.9895833730697632
4726,0.9166666865348816
4739,0.9583333730697632
4741,0.96875
4743,0.9479166865348816
4753,0.8958333730697632
4759,0.9166666865348816
4768,0.9166666865348816
4773,0.9375
4783,0.8958333730697632
4786,0.9375
4799,0.90625
4811,0.9583333730697632
4814,0.9733333587646484
4828,0.9583333730697632
4837,0.96875
4841,0.9333333373069763
4857,0.9791666865348816
4869,0.90625
4879,0.9479166865348816
4882,0.9479166865348816
4887,0.9270833730697632
4894,0.96875
4900,0.9270833730697632
4901,0.9479166865348816
4921,0.9583333730697632
4924,0.9479166865348816
4928,0.9166666865348816
4936,0.8854166865348816
4947,0.9166666865348816
4954,0.9375
4969,0.9166666865348816
4986,0.9375
4987,0.9270833730697632
4989,0.96875
4992,0.90625
4997,0.8958333730697632
5010,0.9479166865348816
5022,0.9791666865348816
5024,0.9270833730697632
5038,0.8333333730697632
5041,0.8854166865348816
5063,0.9270833730697632
5094,0.9166666865348816
5102,0.9333333373069763
5109,0.9479166865348816
5112,0.8854166865348816
5113,0.9166666865348816
5116,0.9583333730697632
5128,0.9270833730697632
5144,0.9166666865348816
5163,0.9479166865348816
5172,0.9166666865348816
5178,0.8333333730697632
5194,0.8645833730697632
5198,0.96875
5199,0.9270833730697632
5226,0.9270833730697632
5227,0.8854166865348816
5237,0.9600000381469727
5241,0.9583333730697632
5242,0.96875
5243,0.9166666865348816
5253,0.96875
5254,0.9375
5302,0.9166666865348816
5304,0.9375
5309,0.9066666960716248
5313,0.9895833730697632
5317,0.9583333730697632
5328,0.8645833730697632
5341,0.9375
5347,0.90625
5351,0.875
5358,0.9166666865348816
5363,0.9200000166893005
5364,0.96875
5365,0.9583333730697632
5381,0.9466667175292969
5386,0.9583333730697632
5397,0.9270833730697632
5413,0.9166666865348816
5426,0.9066666960716248
5431,0.875
5432,0.9791666865348816
5443,0.9375
5444,0.9200000166893005
5466,0.9375
5474,0.96875
5479,0.8645833730697632
5494,0.84375
5506,0.96875
5520,0.9895833730697632
5528,0.9583333730697632
5530,0.9583333730697632
5546,0.9791666865348816
5559,0.9375
5576,0.90625
5580,0.8958333730697632
5645,0.9375
5662,0.9270833730697632
5678,0.9733333587646484
