Step,Value
1389,0.16075289249420166
1401,0.21189254522323608
1413,0.18300867080688477
1418,0.18359725177288055
1425,0.24122652411460876
1427,0.3511657118797302
1429,0.15292182564735413
1437,0.2474551647901535
1443,0.32946905493736267
1444,0.31664368510246277
1471,0.2768847346305847
1507,0.22613462805747986
1531,0.17282049357891083
1543,0.2502825856208801
1545,0.21974128484725952
1553,0.20424383878707886
1557,0.19613948464393616
1560,0.15373900532722473
1565,0.41068196296691895
1578,0.2107006013393402
1592,0.24077299237251282
1605,0.1894674003124237
1608,0.2955016791820526
1617,0.23005029559135437
1637,0.17827856540679932
1657,0.20699088275432587
1661,0.19412490725517273
1680,0.2790088653564453
1710,0.15440857410430908
1721,0.1910831183195114
1724,0.23746386170387268
1740,0.13446851074695587
1743,0.3134987950325012
1757,0.11506682634353638
1759,0.2686886787414551
1763,0.2748560607433319
1767,0.24600693583488464
1774,0.1616564244031906
1779,0.2481311857700348
1782,0.22504091262817383
1806,0.19499938189983368
1824,0.14946448802947998
1833,0.09845370054244995
1836,0.21708421409130096
1839,0.22189198434352875
1878,0.22585344314575195
1887,0.20288488268852234
1892,0.1943124234676361
1893,0.19073769450187683
1899,0.1827661693096161
1911,0.20156525075435638
1923,0.10527287423610687
1926,0.22853682935237885
1931,0.22525863349437714
1934,0.20158903300762177
1936,0.17302362620830536
1956,0.24048344790935516
1965,0.20089149475097656
1981,0.2019597589969635
1983,0.22453415393829346
1993,0.21555352210998535
1995,0.1750258207321167
2000,0.17708230018615723
2004,0.18171656131744385
2026,0.13012543320655823
2032,0.24440336227416992
2036,0.28335586190223694
2042,0.23509186506271362
2060,0.2690477669239044
2068,0.15086211264133453
2083,0.18077397346496582
2086,0.1898164004087448
2096,0.3034612238407135
2101,0.23256370425224304
2127,0.254971981048584
2128,0.1394379884004593
2138,0.21174131333827972
2153,0.2856055200099945
2158,0.2366621494293213
2166,0.20843641459941864
2195,0.26978886127471924
2200,0.28823935985565186
2220,0.16863074898719788
2231,0.1677139550447464
2233,0.19052088260650635
2248,0.2885620594024658
2249,0.14302869141101837
2277,0.23914754390716553
2281,0.26194578409194946
2289,0.22922170162200928
2293,0.1820772886276245
2296,0.2987830638885498
2305,0.19571661949157715
2315,0.16776740550994873
2317,0.19344447553157806
2325,0.17566880583763123
2334,0.20154345035552979
2348,0.1469859927892685
2372,0.15644335746765137
2376,0.18906645476818085
2377,0.22014401853084564
2389,0.19139552116394043
2390,0.15743717551231384
2398,0.2511243224143982
2413,0.17983393371105194
2415,0.28042927384376526
2421,0.21212899684906006
2441,0.25205379724502563
2445,0.2823961675167084
2446,0.2665671110153198
2464,0.16317248344421387
2472,0.313132643699646
2479,0.13796734809875488
2486,0.2248881757259369
2493,0.1630512773990631
2496,0.10482160747051239
2501,0.30097922682762146
2535,0.22235745191574097
2536,0.18449151515960693
2546,0.2577984035015106
2548,0.14844633638858795
2565,0.2135467827320099
2567,0.21184298396110535
2573,0.22814437747001648
2575,0.1939324587583542
2579,0.18725818395614624
2582,0.15796545147895813
2583,0.1518409252166748
2584,0.1652034968137741
2595,0.16938965022563934
2597,0.16950535774230957
2598,0.2162153571844101
2601,0.21028515696525574
2604,0.1722087562084198
2626,0.15552297234535217
2638,0.22340568900108337
2641,0.17731034755706787
2653,0.1295192837715149
2663,0.15065313875675201
2678,0.27401912212371826
2683,0.18263892829418182
2686,0.174080953001976
2701,0.19623005390167236
2702,0.1304919272661209
2709,0.2659153938293457
2722,0.27291548252105713
2742,0.17191529273986816
2744,0.19107258319854736
2745,0.22103706002235413
2748,0.235388845205307
2749,0.22437205910682678
2790,0.1576511710882187
2847,0.2386910766363144
2853,0.1940196007490158
2866,0.17103227972984314
2867,0.1476263701915741
2869,0.17207622528076172
2876,0.22135108709335327
2890,0.23694917559623718
2894,0.19065332412719727
2912,0.1690867841243744
2921,0.2254078984260559
2963,0.2133333683013916
2967,0.16394339501857758
2971,0.19613580405712128
2974,0.13160941004753113
2985,0.17782621085643768
2989,0.2875739634037018
2991,0.17536070942878723
2993,0.15218570828437805
2995,0.273981511592865
2996,0.15865987539291382
3025,0.23625528812408447
3031,0.1654088944196701
3048,0.1295899599790573
3069,0.17161118984222412
3073,0.15618517994880676
3074,0.18079277873039246
3076,0.3393733501434326
3081,0.20264433324337006
3084,0.21290960907936096
3094,0.2172131985425949
3101,0.15574845671653748
3106,0.19323515892028809
3112,0.3373575806617737
3120,0.15598775446414948
3124,0.2232731282711029
3126,0.21030649542808533
3141,0.1764495074748993
3165,0.12774264812469482
3167,0.12387929856777191
3187,0.1306556761264801
3197,0.22717808187007904
3200,0.22515717148780823
3201,0.17641040682792664
3209,0.1337382197380066
3216,0.26989543437957764
3235,0.19958436489105225
3237,0.27440908551216125
3238,0.2051621526479721
3245,0.15662986040115356
3254,0.24975621700286865
3288,0.11043702811002731
3295,0.15891218185424805
3322,0.17713403701782227
3335,0.11981336772441864
3348,0.22519747912883759
3353,0.15404465794563293
3355,0.19442801177501678
3371,0.12685997784137726
3378,0.1994611620903015
3382,0.15556639432907104
3394,0.1510419398546219
3397,0.18517732620239258
3401,0.19285917282104492
3410,0.18136456608772278
3412,0.14825406670570374
3416,0.2280864417552948
3421,0.17085736989974976
3422,0.16639827191829681
3438,0.1990164816379547
3441,0.2972034811973572
3448,0.2283458113670349
3475,0.15315532684326172
3483,0.1670221984386444
3492,0.19327908754348755
3553,0.3742915391921997
3554,0.17879988253116608
3558,0.3525184988975525
3566,0.228446364402771
3575,0.11504581570625305
3592,0.19705632328987122
3599,0.2118590921163559
3608,0.41969138383865356
3613,0.3195491433143616
3617,0.21550720930099487
3629,0.15845689177513123
3631,0.139085054397583
3636,0.16601556539535522
3639,0.17950186133384705
3640,0.20972037315368652
3643,0.13092315196990967
3653,0.15321192145347595
3659,0.12709718942642212
3679,0.2240566909313202
3682,0.18749704957008362
3686,0.23700754344463348
3687,0.12977853417396545
3700,0.1821654886007309
3702,0.17479208111763
3708,0.33156484365463257
3742,0.28901514410972595
3755,0.13270613551139832
3759,0.12491531670093536
3761,0.13136115670204163
3771,0.1791122406721115
3774,0.11798641085624695
3813,0.2585013210773468
3816,0.2048567831516266
3830,0.14407216012477875
3832,0.1916540116071701
3836,0.13418887555599213
3850,0.14192980527877808
3866,0.19654598832130432
3868,0.163355752825737
3881,0.20029819011688232
3885,0.12117912620306015
3889,0.21247711777687073
3894,0.2865351140499115
3925,0.12521710991859436
3926,0.09196215122938156
3932,0.23256966471672058
3933,0.2903500199317932
3946,0.1996399611234665
3960,0.15728574991226196
3967,0.14412462711334229
3970,0.1651483178138733
3977,0.16327273845672607
3993,0.18183574080467224
3995,0.19380992650985718
3999,0.17985662817955017
4009,0.22823236882686615
4024,0.2819086015224457
4032,0.2606251835823059
4045,0.22097699344158173
4051,0.140928253531456
4063,0.15616253018379211
4069,0.1976097822189331
4120,0.16759149730205536
4124,0.16422675549983978
4148,0.19670285284519196
4154,0.17454493045806885
4164,0.1556318700313568
4165,0.1922190636396408
4166,0.34392595291137695
4177,0.14207246899604797
4194,0.15799430012702942
4217,0.1763334572315216
4219,0.1795867681503296
4224,0.28055986762046814
4226,0.20591098070144653
4233,0.26446622610092163
4238,0.21333521604537964
4247,0.21864022314548492
4252,0.2412450760602951
4256,0.31071582436561584
4258,0.25209563970565796
4270,0.1276882290840149
4271,0.2945983111858368
4288,0.17098604142665863
4296,0.1267644464969635
4314,0.18200340867042542
4322,0.2011067122220993
4335,0.2383936047554016
4339,0.21554093062877655
4348,0.10729207843542099
4349,0.18705670535564423
4363,0.15977664291858673
4389,0.24590632319450378
4408,0.2047235071659088
4409,0.23779328167438507
4413,0.20504125952720642
4416,0.17409585416316986
4433,0.21610906720161438
4437,0.24630014598369598
4438,0.16498875617980957
4448,0.16859805583953857
4451,0.1590912789106369
4469,0.1926734447479248
4471,0.15476207435131073
4477,0.13913339376449585
4481,0.17209658026695251
4488,0.12330468744039536
4495,0.14570443332195282
4497,0.139751136302948
4499,0.15392860770225525
4503,0.16531714797019958
4507,0.2635597884654999
4515,0.1642521619796753
4521,0.14065633714199066
4525,0.30276191234588623
4530,0.24538898468017578
4560,0.2028883397579193
4566,0.21305450797080994
4569,0.21625182032585144
4575,0.19935743510723114
4576,0.2068186104297638
4581,0.16071496903896332
4590,0.12703032791614532
4591,0.15128222107887268
4595,0.163895383477211
4607,0.13799315690994263
4617,0.17601022124290466
4656,0.09477179497480392
4676,0.16338011622428894
4687,0.1347535252571106
4698,0.30498558282852173
4712,0.23105397820472717
4720,0.1742691993713379
4722,0.1277277171611786
4744,0.18924647569656372
4770,0.10020782798528671
4771,0.16988596320152283
4772,0.13753986358642578
4779,0.18910875916481018
4781,0.1797727793455124
4784,0.21227315068244934
4792,0.20940294861793518
4825,0.1864948868751526
4832,0.12558025121688843
4836,0.09357134997844696
4838,0.23669499158859253
4853,0.14206188917160034
4854,0.19566814601421356
4863,0.18027453124523163
4876,0.1981251835823059
4884,0.15073363482952118
4889,0.24060700833797455
4890,0.24925605952739716
4894,0.22113578021526337
4900,0.23513177037239075
4906,0.1876523345708847
4912,0.23359648883342743
4919,0.19255606830120087
4922,0.18265436589717865
4925,0.21581095457077026
4927,0.14989326894283295
4929,0.1293325424194336
4941,0.18784791231155396
4942,0.16782014071941376
4947,0.11778976768255234
4949,0.10920219868421555
4957,0.14756233990192413
4959,0.14427794516086578
4960,0.22111628949642181
4975,0.16232430934906006
4977,0.20675933361053467
4988,0.11852894723415375
4999,0.23000562191009521
5000,0.1289059966802597
5005,0.20880143344402313
5007,0.17940527200698853
5008,0.14967823028564453
5019,0.1161118894815445
5054,0.10523184388875961
5064,0.11409252882003784
5084,0.09423542767763138
5096,0.1379297524690628
5099,0.21438509225845337
5107,0.22405880689620972
5111,0.109747976064682
5112,0.18350856006145477
5119,0.14467105269432068
5126,0.1337839812040329
5135,0.10569849610328674
5159,0.20629093050956726
5174,0.23722600936889648
5176,0.13102364540100098
5186,0.16611607372760773
5188,0.15407483279705048
5202,0.10796517133712769
5224,0.3365420699119568
5227,0.15459458529949188
5228,0.31140539050102234
5230,0.17674987018108368
5249,0.1902393400669098
5252,0.11567529290914536
5255,0.25142616033554077
5274,0.18230509757995605
5280,0.27366968989372253
5304,0.18055514991283417
5306,0.19439706206321716
5330,0.1978478878736496
5343,0.15647932887077332
5344,0.24683520197868347
5356,0.22217045724391937
5361,0.13668057322502136
5365,0.12001514434814453
5372,0.09143054485321045
5377,0.18717120587825775
5378,0.3278834819793701
5385,0.24355082213878632
5396,0.17878198623657227
5401,0.12884198129177094
5412,0.2924742102622986
5430,0.10199012607336044
5444,0.1793065220117569
5457,0.11640946567058563
5459,0.2595173120498657
5465,0.19017350673675537
5478,0.16811203956604004
5500,0.20074716210365295
5515,0.10709752887487411
5536,0.1760237067937851
5564,0.2620929479598999
5565,0.26306062936782837
5566,0.18393918871879578
5571,0.3045616149902344
5593,0.19312044978141785
5625,0.2825499475002289
5639,0.16544213891029358
5653,0.21182569861412048
5680,0.09721725434064865
5688,0.1463765799999237
5698,0.15254545211791992
5705,0.2150721251964569
5716,0.1868637055158615
5718,0.20232662558555603
5728,0.20713528990745544
5734,0.1319245994091034
5751,0.16356299817562103
5777,0.1273116022348404
5795,0.1543039083480835
5803,0.16870784759521484
5818,0.16906344890594482
5823,0.10898195207118988
5826,0.1411483734846115
5827,0.14153729379177094
5843,0.18965773284435272
5851,0.18658992648124695
5858,0.33941319584846497
5867,0.20691724121570587
5904,0.22832225263118744
5909,0.1968570202589035
5915,0.17477689683437347
5922,0.13801167905330658
5930,0.22803306579589844
5931,0.14887529611587524
5936,0.1174938902258873
5944,0.2129371166229248
5946,0.1243576854467392
5952,0.152190163731575
5957,0.15983836352825165
5962,0.10816638916730881
5966,0.15141980350017548
5975,0.21304085850715637
5991,0.14437329769134521
5992,0.1157473549246788
6011,0.182720348238945
6026,0.16875877976417542
6038,0.21715804934501648
6042,0.1619977056980133
6044,0.07152757793664932
6046,0.2531502842903137
6063,0.20292775332927704
6065,0.18087132275104523
6078,0.23618468642234802
6088,0.15752874314785004
6089,0.199946790933609
6092,0.25035715103149414
6096,0.10499489307403564
6102,0.19476541876792908
6105,0.16933640837669373
6112,0.19662261009216309
6120,0.19483384490013123
6125,0.28470635414123535
6129,0.196680948138237
6160,0.13979674875736237
6172,0.16307944059371948
6175,0.24710702896118164
6179,0.21856462955474854
6198,0.42642444372177124
6207,0.1486462950706482
6216,0.19028782844543457
6254,0.31200751662254333
6269,0.15980106592178345
6271,0.18240046501159668
6274,0.15858802199363708
6276,0.2195488065481186
6284,0.15859316289424896
6306,0.14245693385601044
6310,0.1341789811849594
6314,0.20220911502838135
6327,0.22085359692573547
6329,0.14798423647880554
6337,0.1977541148662567
6339,0.16099369525909424
6346,0.2564830780029297
6366,0.10813542455434799
6372,0.25093865394592285
6393,0.1440437287092209
6401,0.18229398131370544
6407,0.1376410871744156
6413,0.14809650182724
6422,0.17297467589378357
6424,0.20529910922050476
6433,0.11228960752487183
6443,0.18358653783798218
6445,0.17518070340156555
6477,0.1050284132361412
6487,0.30386558175086975
6488,0.17980222404003143
6497,0.11450167745351791
6502,0.45787379145622253
6521,0.18465861678123474
6523,0.11305655539035797
6565,0.2553170621395111
6567,0.21763241291046143
6570,0.21236813068389893
6576,0.12323158979415894
6577,0.10707078874111176
6601,0.23844802379608154
6605,0.1962590366601944
6607,0.24558578431606293
6611,0.14423692226409912
6620,0.11824116110801697
6628,0.11262916028499603
6629,0.15439218282699585
6634,0.12198184430599213
6645,0.13177798688411713
6653,0.10492141544818878
6654,0.125045046210289
6675,0.26456114649772644
6678,0.09344237297773361
6691,0.26022061705589294
6696,0.28674599528312683
6699,0.13110648095607758
6716,0.23337429761886597
6720,0.2602287530899048
6726,0.2231958955526352
6733,0.32278528809547424
6736,0.13785040378570557
6742,0.14847472310066223
6750,0.1145128607749939
6766,0.31004294753074646
6774,0.11265826225280762
6788,0.23181478679180145
6790,0.20942935347557068
6797,0.21496836841106415
6798,0.1908583641052246
6803,0.11030581593513489
6809,0.15590591728687286
6828,0.07748347520828247
6843,0.2749924063682556
6851,0.1377638578414917
6878,0.10446950048208237
6895,0.1752958744764328
6898,0.2313866913318634
6910,0.1815570592880249
6914,0.17085549235343933
6932,0.11756359040737152
6941,0.2174505889415741
6944,0.16084566712379456
6946,0.17456869781017303
6949,0.18857276439666748
6959,0.1366906762123108
6983,0.26302582025527954
6993,0.104690782725811
7009,0.05470681190490723
7010,0.15585952997207642
7018,0.09525298327207565
7026,0.18232737481594086
7032,0.2168998420238495
7038,0.19989393651485443
7083,0.10154549777507782
7106,0.20184141397476196
7114,0.1414421796798706
7130,0.10395713895559311
7131,0.13725829124450684
7138,0.18026559054851532
7139,0.16061930358409882
7140,0.2534034848213196
7146,0.12861375510692596
7148,0.11368995904922485
7166,0.13534003496170044
7176,0.08625967800617218
7187,0.21615807712078094
7194,0.10417711734771729
7196,0.2757386565208435
7197,0.11442355811595917
7199,0.1204712986946106
7206,0.19591598212718964
7207,0.12462034076452255
7215,0.28330135345458984
7218,0.08501026034355164
7224,0.11506229639053345
7231,0.0670953243970871
7235,0.3686606287956238
7238,0.18129730224609375
7246,0.31988048553466797
7252,0.10825899243354797
7256,0.182047039270401
7279,0.22154931724071503
7297,0.13290803134441376
7298,0.18722113966941833
7300,0.10030611604452133
7311,0.24035608768463135
7322,0.1088310107588768
7328,0.23903441429138184
7330,0.1252823919057846
7342,0.25645872950553894
7346,0.12704066932201385
7349,0.14154721796512604
7357,0.11158143728971481
7363,0.1468985378742218
7370,0.1290885955095291
7371,0.10917454957962036
7380,0.20261023938655853
7404,0.17916977405548096
7408,0.18824589252471924
7411,0.18166935443878174
7412,0.132908433675766
7418,0.11750805377960205
7420,0.12347912788391113
7448,0.4180990159511566
7456,0.15959016978740692
7458,0.15132661163806915
7462,0.1444227397441864
7463,0.3366556763648987
7464,0.1438768357038498
7470,0.2548484206199646
7489,0.27686750888824463
7516,0.07501363754272461
7525,0.1187630221247673
7528,0.15047478675842285
7535,0.19394128024578094
7543,0.16041229665279388
7544,0.27152019739151
7572,0.14063596725463867
7574,0.1513809859752655
7585,0.21680140495300293
7587,0.1686219871044159
7592,0.1190214604139328
7601,0.1708153486251831
7611,0.13386808335781097
7621,0.15522292256355286
7628,0.18096719682216644
7643,0.12075816839933395
7644,0.17998771369457245
7647,0.19610163569450378
7704,0.2748018503189087
7707,0.1550655961036682
7708,0.11613892763853073
7725,0.1066441535949707
7730,0.31103113293647766
7731,0.20702308416366577
7736,0.20583316683769226
7753,0.14490458369255066
7758,0.22258666157722473
7771,0.22316402196884155
7773,0.1267789900302887
7776,0.20023874938488007
7782,0.12621262669563293
7803,0.12598052620887756
7804,0.14617614448070526
7806,0.09121112525463104
7808,0.1333743780851364
7812,0.15684424340724945
7828,0.14669230580329895
7853,0.1264640986919403
7872,0.1506248414516449
7895,0.12345875799655914
7898,0.09920923411846161
7922,0.18052610754966736
7935,0.1574934422969818
7950,0.16343170404434204
7957,0.0966566801071167
7972,0.10956739634275436
7975,0.21001818776130676
7981,0.27398037910461426
7982,0.08621013164520264
7994,0.1810886561870575
7998,0.22764703631401062
8004,0.14368650317192078
8016,0.11547452211380005
8019,0.1590244472026825
8034,0.120101198554039
8046,0.10000874847173691
8061,0.1539362072944641
8063,0.15450851619243622
8067,0.22005794942378998
8068,0.11388081312179565
8071,0.103446826338768
8074,0.07912737131118774
8085,0.06720791757106781
8096,0.20567354559898376
8099,0.22383372485637665
8100,0.2517673671245575
8128,0.12755617499351501
8132,0.07129161804914474
8141,0.1589299589395523
8161,0.2179560661315918
8168,0.12994955480098724
8190,0.18783292174339294
8191,0.1314132809638977
8218,0.14720019698143005
8219,0.10813417285680771
8223,0.1578281819820404
8224,0.18711595237255096
8234,0.1464872807264328
8236,0.1760062873363495
8239,0.17479687929153442
8243,0.16136051714420319
8247,0.241062194108963
8285,0.13744595646858215
8288,0.14248886704444885
8291,0.10553479194641113
8294,0.20148834586143494
8300,0.1644657999277115
8303,0.1551283597946167
8309,0.2803715467453003
8313,0.12949760258197784
8317,0.14045220613479614
8326,0.09109126776456833
8336,0.09602326154708862
8354,0.11652874946594238
8379,0.14424556493759155
8381,0.19855442643165588
8386,0.11358565092086792
8388,0.21510154008865356
8398,0.18083342909812927
8401,0.2306310534477234
8410,0.24596373736858368
8411,0.1516856551170349
8413,0.18196022510528564
8421,0.15865576267242432
8435,0.06897750496864319
8444,0.14843778312206268
8456,0.18852227926254272
8466,0.22332096099853516
8485,0.26570525765419006
8504,0.12081623077392578
8507,0.18849021196365356
8514,0.1515212506055832
8518,0.2326919287443161
8541,0.1486806720495224
8556,0.10967763513326645
8558,0.24320003390312195
8570,0.1679842174053192
8571,0.13460753858089447
8572,0.14143534004688263
8597,0.1492704451084137
8606,0.2778761386871338
8623,0.08478055894374847
8632,0.20767149329185486
8640,0.12553970515727997
8641,0.1776549071073532
8643,0.30248308181762695
8647,0.1199389323592186
8658,0.1678454577922821
8659,0.17160674929618835
8664,0.2055293172597885
8675,0.18328317999839783
8691,0.19214121997356415
8697,0.12897343933582306
8698,0.08755453675985336
8710,0.19201359152793884
8753,0.13822633028030396
8764,0.2634761929512024
8770,0.10695531219244003
8775,0.11506085097789764
8790,0.2120743840932846
8798,0.2009553164243698
8804,0.2064816653728485
8821,0.17005370557308197
8827,0.08131604641675949
8828,0.27756211161613464
8834,0.1167505607008934
8847,0.26812446117401123
8856,0.12759020924568176
8857,0.16454437375068665
8858,0.19297385215759277
8874,0.2994828224182129
8904,0.176456019282341
8919,0.2654927968978882
8922,0.11707879602909088
8928,0.11405102908611298
8934,0.12668703496456146
8940,0.1778658628463745
8941,0.18487310409545898
8943,0.15103426575660706
8969,0.21251657605171204
8971,0.17864075303077698
8975,0.12339262664318085
8977,0.10383885353803635
8981,0.20917904376983643
8985,0.1101454421877861
8987,0.10326981544494629
2,0.6576545834541321
5,0.5575034022331238
9,0.4645845592021942
65,0.48685917258262634
66,0.6013298034667969
73,0.46151003241539
82,0.514252781867981
89,0.5764555931091309
93,0.4020634889602661
94,0.41832417249679565
104,0.35381221771240234
115,0.4509981572628021
119,0.38480108976364136
122,0.37771090865135193
129,0.4190406799316406
132,0.6362850069999695
135,0.32521191239356995
143,0.39966854453086853
144,0.42312687635421753
146,0.4464065432548523
147,0.40257105231285095
158,0.414567232131958
170,0.46281883120536804
173,0.472114622592926
180,0.46421346068382263
181,0.37730202078819275
191,0.47288060188293457
200,0.47303861379623413
201,0.42054447531700134
207,0.5530445575714111
215,0.3463134765625
239,0.37083181738853455
247,0.3427309989929199
248,0.38435396552085876
251,0.3034490644931793
252,0.33635783195495605
260,0.49558207392692566
261,0.32906901836395264
265,0.35856592655181885
270,0.3863942623138428
276,0.29935580492019653
279,0.4486081004142761
286,0.28184303641319275
296,0.36038345098495483
308,0.3133012354373932
312,0.27316075563430786
314,0.30780112743377686
335,0.2962716817855835
348,0.3521745204925537
350,0.29950451850891113
382,0.3523646295070648
392,0.32043135166168213
399,0.2945902943611145
400,0.31001412868499756
401,0.3097539246082306
403,0.27150851488113403
408,0.22591494023799896
409,0.27672940492630005
434,0.25106319785118103
441,0.18149882555007935
446,0.32938048243522644
452,0.42106375098228455
453,0.25129348039627075
456,0.3271298110485077
462,0.32941582798957825
477,0.22588446736335754
497,0.2804871201515198
506,0.293155699968338
507,0.2503538131713867
514,0.3486780524253845
517,0.2893673777580261
518,0.3032740652561188
519,0.22395849227905273
533,0.4873011112213135
566,0.36333221197128296
577,0.37620431184768677
589,0.3970722556114197
601,0.24067026376724243
623,0.3425980508327484
627,0.23200181126594543
639,0.1855592578649521
647,0.28823232650756836
674,0.26008522510528564
685,0.18339745700359344
687,0.18196463584899902
708,0.24864837527275085
734,0.37816494703292847
736,0.2046469897031784
740,0.24090640246868134
744,0.23486575484275818
747,0.2777547240257263
751,0.2825402021408081
756,0.24678075313568115
780,0.26622870564460754
783,0.27264922857284546
799,0.25544509291648865
801,0.2639239430427551
811,0.21189628541469574
813,0.22335557639598846
816,0.21338598430156708
819,0.2404009997844696
820,0.23349985480308533
829,0.23246590793132782
833,0.3531418740749359
840,0.29785794019699097
854,0.24505779147148132
872,0.33628222346305847
879,0.20785073935985565
883,0.2288331687450409
888,0.29076576232910156
908,0.3207678198814392
926,0.47045665979385376
929,0.1715044230222702
945,0.16681069135665894
951,0.2019556760787964
967,0.19701287150382996
980,0.24007648229599
994,0.29927971959114075
997,0.21557393670082092
999,0.21522867679595947
1014,0.3521484136581421
1016,0.23302200436592102
1018,0.21363294124603271
1026,0.30828166007995605
1036,0.18097740411758423
1047,0.14239589869976044
1060,0.30383285880088806
1085,0.32081493735313416
1087,0.2742220163345337
1099,0.33547091484069824
1116,0.14554153382778168
1126,0.17204104363918304
1128,0.2575894296169281
1141,0.15588977932929993
1146,0.18648123741149902
1158,0.27581989765167236
1164,0.19933226704597473
1168,0.23018412292003632
1191,0.2148212194442749
1207,0.21554748713970184
1217,0.27450302243232727
1219,0.2527208924293518
1236,0.2679557204246521
1245,0.27219533920288086
1271,0.3266327977180481
1272,0.29757368564605713
1274,0.15816637873649597
1279,0.25464949011802673
1282,0.24247567355632782
1292,0.1636897325515747
1298,0.23917162418365479
1308,0.3176169693470001
1325,0.18467283248901367
1344,0.25145500898361206
1359,0.2454099953174591
1363,0.2607768177986145
1379,0.17793577909469604
1404,0.2702462077140808
1406,0.23841392993927002
1426,0.23263272643089294
1449,0.28479576110839844
1452,0.27525025606155396
1453,0.20161208510398865
1472,0.292858749628067
1476,0.3073166310787201
1484,0.22456106543540955
1488,0.22577309608459473
1490,0.16577662527561188
1508,0.25226038694381714
1515,0.14841830730438232
1520,0.19539034366607666
1522,0.3049525320529938
1523,0.19051289558410645
1541,0.2823774516582489
1542,0.29856303334236145
1544,0.23702305555343628
1551,0.20758740603923798
1556,0.2845945358276367
1589,0.27452123165130615
1593,0.2973201870918274
1626,0.29695701599121094
1640,0.23678812384605408
1644,0.11434962600469589
1656,0.19061700999736786
1662,0.330261766910553
1675,0.20815639197826385
1685,0.1997935175895691
1716,0.21178388595581055
1728,0.25911927223205566
1739,0.1910870522260666
1747,0.18916764855384827
1760,0.24276813864707947
1765,0.39778488874435425
1780,0.3068566918373108
1782,0.21368925273418427
1811,0.24022851884365082
1815,0.3209141492843628
1819,0.18182364106178284
1826,0.1436280608177185
1862,0.19174417853355408
1881,0.120579794049263
1887,0.1817338466644287
1888,0.2770462930202484
1901,0.2242308259010315
1908,0.21642997860908508
1912,0.16901150345802307
1918,0.1344560980796814
1921,0.2223055362701416
1923,0.24549126625061035
1934,0.3097335994243622
1936,0.2022918164730072
1942,0.12697623670101166
1950,0.25795626640319824
1954,0.1946147382259369
1959,0.2282719910144806
1966,0.21080240607261658
1970,0.25545981526374817
1986,0.14575976133346558
1994,0.12661728262901306
2001,0.1829034984111786
2013,0.3396245837211609
2018,0.20508083701133728
2027,0.21099112927913666
2056,0.24685153365135193
2064,0.23523388803005219
2069,0.21252980828285217
2072,0.19287917017936707
2077,0.17344427108764648
2080,0.25640028715133667
2081,0.270491361618042
2084,0.1652316451072693
2087,0.1865146905183792
2099,0.21316790580749512
2110,0.2487000674009323
2112,0.17964515089988708
2135,0.1514972448348999
2140,0.19757090508937836
2155,0.23137736320495605
2162,0.24158445000648499
2165,0.2535642683506012
2176,0.17796528339385986
2189,0.18288545310497284
2190,0.28009405732154846
2192,0.19304858148097992
2196,0.20089368522167206
2201,0.15885481238365173
2205,0.21351847052574158
2227,0.29414647817611694
2238,0.426616370677948
2247,0.24794970452785492
2249,0.19521772861480713
2254,0.20435069501399994
2256,0.11363184452056885
2276,0.18409331142902374
2296,0.28471657633781433
2307,0.35317903757095337
2316,0.2976020574569702
2320,0.23488524556159973
2323,0.17115092277526855
2335,0.2065652310848236
2340,0.12748108804225922
2351,0.25764334201812744
2354,0.3858267068862915
2360,0.14516837894916534
2361,0.21585452556610107
2370,0.28137314319610596
2371,0.2297193855047226
2399,0.20392504334449768
2401,0.1713387817144394
2408,0.21425414085388184
2411,0.16418060660362244
2419,0.20214419066905975
2426,0.14969882369041443
2437,0.17166577279567719
2439,0.1867622584104538
2440,0.18699781596660614
2446,0.2371080368757248
2447,0.2584575116634369
2469,0.13088363409042358
2470,0.20788519084453583
2473,0.2266673743724823
2476,0.2568315863609314
2477,0.15109694004058838
2478,0.14363378286361694
2489,0.19522354006767273
2500,0.2347448319196701
2503,0.21545247733592987
2505,0.31994274258613586
2512,0.24398986995220184
2518,0.25732630491256714
2521,0.13946323096752167
2546,0.2129938006401062
2556,0.22851890325546265
2575,0.26102858781814575
2580,0.1702960729598999
2611,0.1530890166759491
2613,0.20301465690135956
2619,0.1821962296962738
2624,0.2677195966243744
2627,0.13551102578639984
2642,0.22696664929389954
2646,0.20585064589977264
2655,0.22817516326904297
2660,0.27470889687538147
2684,0.15324363112449646
2701,0.1682642102241516
2733,0.34873685240745544
2734,0.25139328837394714
2735,0.22213394939899445
2756,0.17772065103054047
2766,0.2537057101726532
2774,0.24482762813568115
2784,0.29648786783218384
2788,0.17598140239715576
2800,0.1831648051738739
2810,0.1880936324596405
2811,0.08105945587158203
2813,0.4489586353302002
2815,0.15785297751426697
2819,0.18480055034160614
2821,0.22682218253612518
2834,0.1617552936077118
2844,0.2049468457698822
2846,0.2207069844007492
2850,0.17506735026836395
2853,0.28810760378837585
2863,0.14256514608860016
2906,0.27950698137283325
2907,0.19217637181282043
2910,0.18817830085754395
2916,0.17371493577957153
2920,0.13237927854061127
2932,0.23570135235786438
2945,0.19222234189510345
2950,0.17166906595230103
2954,0.1186484694480896
2970,0.19847476482391357
2974,0.2395332306623459
3000,0.16026213765144348
3016,0.18878726661205292
3034,0.22973275184631348
