Step,Value
1728,0.2325565218925476
1746,0.20014028251171112
1770,0.13932320475578308
1773,0.22925853729248047
1785,0.13465659320354462
1807,0.21127454936504364
1808,0.2085212916135788
1810,0.27065616846084595
1820,0.18678835034370422
1832,0.2482161521911621
1833,0.16648706793785095
1854,0.19272911548614502
1865,0.16303318738937378
1876,0.19720344245433807
1885,0.21741053462028503
1898,0.2968611717224121
1903,0.34214693307876587
1915,0.13008272647857666
1918,0.1750916689634323
1931,0.185285747051239
1942,0.16230404376983643
1943,0.21647599339485168
1954,0.24972933530807495
1980,0.22875402867794037
2019,0.17666664719581604
2020,0.1555515080690384
2022,0.15798576176166534
2029,0.26887282729148865
2035,0.18711981177330017
2037,0.19784335792064667
2043,0.19451171159744263
2052,0.1976536512374878
2083,0.44629406929016113
2084,0.24053363502025604
2099,0.12570928037166595
2101,0.2499537169933319
2112,0.2243863195180893
2117,0.145006000995636
2132,0.22628386318683624
2134,0.1192481517791748
2142,0.22189311683177948
2143,0.16818368434906006
2149,0.18191736936569214
2170,0.21857182681560516
2175,0.24609288573265076
2186,0.1242784932255745
2193,0.28711432218551636
2197,0.11680267751216888
2202,0.1519986093044281
2209,0.16556480526924133
2214,0.18781092762947083
2216,0.17405104637145996
2229,0.18843549489974976
2239,0.3869907259941101
2242,0.19575530290603638
2261,0.1435101330280304
2265,0.18315133452415466
2269,0.1480535864830017
2292,0.20970158278942108
2297,0.22934472560882568
2299,0.12144424766302109
2309,0.20921847224235535
2311,0.23331062495708466
2317,0.16470880806446075
2333,0.2174181193113327
2337,0.18134348094463348
2346,0.2311209887266159
2376,0.29086971282958984
2379,0.18843090534210205
2384,0.19483749568462372
2395,0.16055302321910858
2396,0.2435317486524582
2403,0.15720346570014954
2439,0.1845748871564865
2445,0.2224278450012207
2449,0.3462657928466797
2457,0.15944775938987732
2488,0.16775022447109222
2492,0.1281185895204544
2514,0.13818512856960297
2520,0.22373482584953308
2534,0.28632640838623047
2535,0.16994830965995789
2540,0.213847815990448
2550,0.11904783546924591
2551,0.18570362031459808
2560,0.23795220255851746
2573,0.11719454824924469
2587,0.1881938874721527
2603,0.14931803941726685
2648,0.34557098150253296
2654,0.23944415152072906
2663,0.2259167581796646
2684,0.19146513938903809
2702,0.27140045166015625
2717,0.24906089901924133
2738,0.2111756056547165
2739,0.24038952589035034
2741,0.09151667356491089
2746,0.1534445583820343
2747,0.3183283507823944
2754,0.26859918236732483
2758,0.1637829840183258
2763,0.20533180236816406
2771,0.09220122545957565
2794,0.14487138390541077
2797,0.11990281194448471
2804,0.18097147345542908
2820,0.2330840677022934
2830,0.15083038806915283
2851,0.2061934769153595
2873,0.24099187552928925
2874,0.24379190802574158
2897,0.203868567943573
2903,0.22949004173278809
2909,0.1285908818244934
2918,0.16120414435863495
2925,0.2904853820800781
2950,0.1738280951976776
2953,0.19743768870830536
2959,0.15038028359413147
2960,0.23426729440689087
2969,0.17845287919044495
2973,0.11790156364440918
2979,0.17306743562221527
2993,0.1908143013715744
2997,0.19470906257629395
3000,0.18410420417785645
3001,0.1490587592124939
3008,0.15046504139900208
3019,0.11630259454250336
3023,0.17447109520435333
3028,0.09124937653541565
3038,0.29696106910705566
3060,0.15717539191246033
3061,0.27557507157325745
3067,0.2170775979757309
3068,0.28500381112098694
3069,0.12988322973251343
3073,0.15257605910301208
3078,0.23700056970119476
3084,0.11423090100288391
3090,0.1548488736152649
3101,0.18479345738887787
3105,0.21967409551143646
3107,0.39262041449546814
3111,0.14502066373825073
3116,0.1143561452627182
3123,0.2357882261276245
3135,0.2884729504585266
3153,0.32612311840057373
3155,0.21888230741024017
3173,0.16947245597839355
3174,0.153646320104599
3190,0.2218918800354004
3220,0.14780163764953613
3221,0.19741399586200714
3225,0.1650066077709198
3230,0.507125198841095
3250,0.20638597011566162
3251,0.17611049115657806
3263,0.193424254655838
3271,0.18186905980110168
3274,0.14940957725048065
3289,0.13933181762695312
3304,0.12676072120666504
3306,0.15739046037197113
3317,0.12228547781705856
3323,0.09203487634658813
3337,0.2267356961965561
3342,0.12142350524663925
3343,0.1307307779788971
3344,0.14620596170425415
3353,0.1858716905117035
3360,0.22633644938468933
3367,0.14213061332702637
3377,0.1680084764957428
3397,0.14235323667526245
3409,0.15988191962242126
3411,0.12168627977371216
3417,0.19316419959068298
3435,0.1812150925397873
3442,0.21241889894008636
3443,0.20981594920158386
3449,0.18010839819908142
3455,0.39552775025367737
3457,0.29446250200271606
3480,0.16457109153270721
3486,0.1576862633228302
3493,0.2585960328578949
3498,0.1851208209991455
3503,0.10800585150718689
3506,0.11230161041021347
3518,0.2615997791290283
3542,0.16610676050186157
3549,0.3349038362503052
3553,0.165621817111969
3556,0.13355806469917297
3572,0.2131374478340149
3584,0.17235422134399414
3586,0.15167784690856934
3589,0.2011859118938446
3594,0.27859628200531006
3618,0.13795028626918793
3620,0.1569409817457199
3631,0.15256914496421814
3640,0.24350422620773315
3641,0.1698181927204132
3646,0.16969981789588928
3656,0.18613365292549133
3658,0.28868937492370605
3684,0.12585386633872986
3687,0.10545367002487183
3688,0.22287321090698242
3707,0.26368680596351624
3710,0.21176573634147644
3712,0.16905620694160461
3722,0.16275513172149658
3731,0.08420135825872421
3732,0.1387743055820465
3738,0.3608028292655945
3739,0.15267661213874817
3742,0.1336413472890854
3772,0.1491442322731018
3780,0.23580484092235565
3782,0.18207630515098572
3804,0.23898981511592865
3810,0.12172402441501617
3815,0.061445873230695724
3830,0.24436341226100922
3836,0.19154831767082214
3842,0.10125891119241714
3859,0.21219363808631897
3867,0.13795772194862366
3875,0.1656646728515625
3900,0.1730996072292328
3903,0.27977386116981506
3909,0.2671721875667572
3915,0.2255738228559494
3917,0.1478956639766693
3933,0.1499531865119934
3934,0.1636551320552826
3959,0.23574787378311157
3970,0.13541507720947266
4019,0.14991456270217896
4035,0.1437312662601471
4074,0.17696928977966309
4079,0.18760550022125244
4081,0.13975435495376587
4083,0.1786888688802719
4111,0.17771929502487183
4117,0.1676497757434845
4122,0.1576390564441681
4124,0.1474514603614807
4157,0.16017156839370728
4159,0.15073946118354797
4160,0.18950703740119934
4186,0.1922079175710678
4189,0.20151755213737488
4202,0.161813423037529
4208,0.16687826812267303
4220,0.146054208278656
4233,0.11228778213262558
4252,0.14308518171310425
4257,0.2130386084318161
4261,0.2356250286102295
4278,0.13701149821281433
4285,0.14654399454593658
4286,0.2829171419143677
4288,0.15354803204536438
4297,0.23658570647239685
4308,0.15550991892814636
4318,0.3010050058364868
4341,0.22010737657546997
4344,0.2629016041755676
4351,0.17212018370628357
4354,0.10589396208524704
4360,0.2796097993850708
4362,0.1645427644252777
4412,0.12601962685585022
4415,0.10444705188274384
4433,0.1822856068611145
4438,0.17994043231010437
4442,0.18009573221206665
4460,0.25228747725486755
4476,0.12773063778877258
4477,0.1495727002620697
4481,0.1654626727104187
4482,0.155263751745224
4491,0.1386413425207138
4505,0.18452724814414978
4507,0.12377077341079712
4519,0.16305506229400635
4535,0.6485047936439514
4536,0.10505890846252441
4542,0.16946008801460266
4566,0.2925226092338562
4573,0.11980108916759491
4575,0.225576251745224
4590,0.16209766268730164
4592,0.1120108962059021
4601,0.22980350255966187
4611,0.20464114844799042
4618,0.20031985640525818
4641,0.22298245131969452
4649,0.18803656101226807
4657,0.17781075835227966
4678,0.20213524997234344
4697,0.34621134400367737
4699,0.14865431189537048
4706,0.28595638275146484
4717,0.17639607191085815
4728,0.15877249836921692
4738,0.10940562188625336
4743,0.11416246742010117
4751,0.22718371450901031
4769,0.166610449552536
4774,0.16335931420326233
4780,0.15663263201713562
4796,0.21701999008655548
4798,0.1758587807416916
4803,0.14242234826087952
4818,0.17091742157936096
4820,0.13864701986312866
4821,0.12887145578861237
4840,0.17395421862602234
4846,0.14775365591049194
4853,0.0781291276216507
4862,0.3374847173690796
4878,0.15728244185447693
4897,0.15284696221351624
4902,0.3965268135070801
4910,0.18546965718269348
4913,0.15073561668395996
4920,0.28767213225364685
4930,0.17037507891654968
4953,0.16937240958213806
4961,0.18834887444972992
4967,0.1317683309316635
4971,0.16084319353103638
4989,0.17170093953609467
4992,0.26745185256004333
5000,0.39686399698257446
5037,0.11682795733213425
5042,0.1576339602470398
5043,0.18862628936767578
5046,0.13731428980827332
5054,0.08836810290813446
5055,0.19553977251052856
5057,0.17562423646450043
5074,0.15308544039726257
5075,0.1431896984577179
5097,0.2409576177597046
5100,0.09114396572113037
5105,0.15682506561279297
5114,0.1479383111000061
5122,0.19197240471839905
5123,0.10656604170799255
5142,0.1666499674320221
5148,0.17300868034362793
5192,0.22040224075317383
5195,0.08415698260068893
5198,0.1784864366054535
5203,0.18745921552181244
5220,0.11642545461654663
5229,0.10271799564361572
5237,0.09459615498781204
5247,0.24656164646148682
5257,0.16521692276000977
5263,0.1433015763759613
5267,0.14990906417369843
5275,0.19664379954338074
5286,0.33190596103668213
5308,0.1477389633655548
5309,0.16166706383228302
5312,0.25289952754974365
5313,0.0793791115283966
5320,0.1132308840751648
5327,0.08272843807935715
5338,0.13998830318450928
5342,0.15913242101669312
5355,0.14170044660568237
5361,0.1531819850206375
5367,0.22701069712638855
5371,0.19646930694580078
5379,0.14097458124160767
5386,0.28883206844329834
5390,0.2061418741941452
5403,0.13130563497543335
5409,0.25958251953125
5434,0.23276673257350922
5450,0.16696450114250183
5452,0.2242066115140915
5466,0.1937202513217926
5484,0.10752832889556885
5486,0.19040659070014954
5487,0.18776649236679077
5497,0.145196333527565
5520,0.14162924885749817
5527,0.12384160608053207
5529,0.15226700901985168
5532,0.1712312549352646
5545,0.23088884353637695
5548,0.13200585544109344
5554,0.2035597264766693
5555,0.26018026471138
5556,0.10070234537124634
5558,0.15262745320796967
5568,0.2905239760875702
5596,0.15881387889385223
5602,0.2242153137922287
5611,0.1986750364303589
5615,0.24648642539978027
5619,0.16121003031730652
5623,0.16918742656707764
5627,0.17989134788513184
5630,0.21443037688732147
5657,0.11289918422698975
5659,0.18173347413539886
5662,0.20346808433532715
5663,0.11156795918941498
5670,0.18578150868415833
5709,0.2360038012266159
5710,0.19376586377620697
5721,0.16507576406002045
5723,0.158549502491951
5725,0.10897960513830185
5726,0.2660284638404846
5736,0.14215397834777832
5745,0.12504345178604126
5748,0.20056049525737762
5755,0.1430627703666687
5757,0.22188806533813477
5764,0.13039249181747437
5767,0.1481168270111084
5772,0.14535626769065857
5787,0.18728524446487427
5790,0.24553954601287842
5791,0.11079912632703781
5803,0.2638091742992401
5806,0.1734519600868225
5810,0.1421034187078476
5820,0.1829231083393097
5841,0.099946990609169
5843,0.20821499824523926
5861,0.11996414512395859
5867,0.1619393527507782
5882,0.1447966992855072
5889,0.198196142911911
5890,0.17729130387306213
5911,0.11761971563100815
5930,0.1761580854654312
5934,0.18577948212623596
5936,0.19328723847866058
5943,0.12907445430755615
5948,0.46349531412124634
5965,0.12631593644618988
5982,0.2748904824256897
5993,0.07434116303920746
6000,0.1671466827392578
6006,0.13884884119033813
6007,0.18106643855571747
6042,0.22666719555854797
6047,0.24973361194133759
6071,0.21381127834320068
6084,0.1034243032336235
6093,0.1544734239578247
6107,0.20306143164634705
6108,0.19281497597694397
6125,0.149923175573349
6135,0.20638519525527954
6159,0.19854342937469482
6174,0.16445204615592957
6176,0.14590615034103394
6179,0.1388668268918991
6184,0.12663796544075012
6230,0.09413429349660873
6245,0.16635945439338684
6252,0.2253669947385788
6253,0.2244398593902588
6254,0.08571429550647736
6257,0.10522767156362534
6258,0.18385905027389526
6266,0.14335483312606812
6269,0.1257401704788208
6274,0.17598247528076172
6288,0.18149666488170624
6290,0.10879898071289062
6293,0.17418985068798065
6308,0.27852144837379456
6320,0.1455935835838318
6325,0.2392336130142212
6326,0.15325096249580383
6352,0.11882223933935165
6360,0.2113308608531952
6370,0.10679632425308228
6377,0.24494576454162598
6395,0.1147247701883316
6402,0.10224370658397675
6414,0.15907613933086395
6415,0.10703428834676743
6425,0.12854883074760437
6437,0.12020599842071533
6449,0.14061839878559113
6467,0.157810240983963
6478,0.10100948810577393
6480,0.09992514550685883
6483,0.2075345814228058
6511,0.10429678857326508
6512,0.1708213984966278
6523,0.23956350982189178
6525,0.23809336125850677
6533,0.15969224274158478
6534,0.11349339783191681
6539,0.1048332005739212
6551,0.3445141613483429
6553,0.24240021407604218
6560,0.2067580372095108
6561,0.10824345797300339
6570,0.13644902408123016
6582,0.18453678488731384
6593,0.11673136800527573
6609,0.09675118327140808
6631,0.21473632752895355
6638,0.14154194295406342
6643,0.09234432876110077
6659,0.23692041635513306
6670,0.14557214081287384
6676,0.1848229169845581
6686,0.16002273559570312
6688,0.16031846404075623
6700,0.10341813415288925
6707,0.16062472760677338
6710,0.21521365642547607
6725,0.12651096284389496
6748,0.1777035892009735
6755,0.1571694016456604
6782,0.1974460929632187
6795,0.20042157173156738
6801,0.1560254693031311
6811,0.13188967108726501
6818,0.121540367603302
6823,0.06868666410446167
6837,0.27973073720932007
6840,0.2298266738653183
6855,0.07173389196395874
6858,0.14472657442092896
6862,0.21252058446407318
6865,0.17125289142131805
6866,0.15237957239151
6887,0.17506679892539978
6893,0.17521020770072937
6897,0.18529829382896423
6907,0.14659294486045837
6909,0.2843919098377228
6912,0.11881520599126816
6920,0.1907358169555664
6925,0.08452938497066498
6931,0.19061677157878876
6934,0.2913980484008789
6949,0.13420793414115906
6950,0.19027559459209442
6969,0.12741340696811676
6984,0.17998307943344116
6991,0.22828438878059387
6994,0.19658499956130981
7007,0.10208993405103683
7034,0.19484943151474
7037,0.0930529311299324
7039,0.26582905650138855
7052,0.20967969298362732
7054,0.2246471345424652
7063,0.36466073989868164
7088,0.15163381397724152
7092,0.1950908601284027
7107,0.10615523904561996
7108,0.21980856359004974
7110,0.12298993766307831
7124,0.37604397535324097
7127,0.2859988808631897
7133,0.1661350131034851
7137,0.1544806808233261
7148,0.1547728031873703
7149,0.2437349259853363
7156,0.09330655634403229
7160,0.1446434110403061
7173,0.08186638355255127
7185,0.27065443992614746
7195,0.23500502109527588
7201,0.19198784232139587
7203,0.1105547770857811
7206,0.08693832159042358
7208,0.14480111002922058
7218,0.13481514155864716
7229,0.1453769952058792
7234,0.07225188612937927
7238,0.15714795887470245
7245,0.19203245639801025
7274,0.13954895734786987
7284,0.17320460081100464
7286,0.18964295089244843
7290,0.2147042155265808
7292,0.08379988372325897
7297,0.15613026916980743
7311,0.18038135766983032
7327,0.10673245787620544
7333,0.16601531207561493
7351,0.20531773567199707
7370,0.2582404315471649
7377,0.09519785642623901
7390,0.3917560577392578
7397,0.17630112171173096
7402,0.20303329825401306
7412,0.21935737133026123
7435,0.17427079379558563
7437,0.16078060865402222
7455,0.2166808545589447
7456,0.29742032289505005
7457,0.12247161567211151
7460,0.17891070246696472
7462,0.1596951186656952
7472,0.28455400466918945
7483,0.11352242529392242
7488,0.15542814135551453
7493,0.11533405631780624
7508,0.13938359916210175
7514,0.22254064679145813
7516,0.2527334690093994
7519,0.17936894297599792
7535,0.16480612754821777
7545,0.22023558616638184
7546,0.11750189960002899
7552,0.1469007432460785
7559,0.07048676162958145
7563,0.1388464868068695
7575,0.2773343622684479
7584,0.18993455171585083
7587,0.13736771047115326
7626,0.21487507224082947
7636,0.16168564558029175
7643,0.20846742391586304
7645,0.12105157226324081
7647,0.07430985569953918
7652,0.13677701354026794
7660,0.10357373207807541
7664,0.10967832058668137
7665,0.16669508814811707
7667,0.08258925378322601
7683,0.15829017758369446
7685,0.3081461191177368
7710,0.2122916281223297
7716,0.11536835879087448
7724,0.24608561396598816
7735,0.15320774912834167
7739,0.3510269522666931
7756,0.16165409982204437
7760,0.14810466766357422
7771,0.32439321279525757
7780,0.31230059266090393
7785,0.12959565222263336
7786,0.10194595903158188
7792,0.1164783462882042
7795,0.16309404373168945
7801,0.19904136657714844
7804,0.1479637622833252
7811,0.17827200889587402
7812,0.3376617431640625
7833,0.21336692571640015
7842,0.16178393363952637
7859,0.15311795473098755
7862,0.11197274178266525
7871,0.2717800736427307
7872,0.12894302606582642
7881,0.12008895725011826
7888,0.08176648616790771
7900,0.0970967710018158
7908,0.19620053470134735
7910,0.29931968450546265
7918,0.08463548123836517
7925,0.1342412680387497
7933,0.09947764873504639
7960,0.21655568480491638
7966,0.10038399696350098
7969,0.13133321702480316
7977,0.1379765421152115
7985,0.13361714780330658
8004,0.22477011382579803
8007,0.10749047994613647
8009,0.1502947360277176
8017,0.15274904668331146
8024,0.22783087193965912
8038,0.2926323413848877
8043,0.11744920909404755
8051,0.1461203396320343
8052,0.15484309196472168
8081,0.17054910957813263
8085,0.16893815994262695
8096,0.20802132785320282
8102,0.14664873480796814
8113,0.09694395959377289
8114,0.08586165308952332
8115,0.16686326265335083
8120,0.14706802368164062
8146,0.2756287455558777
8167,0.1531457006931305
8169,0.16480624675750732
8171,0.3241366147994995
8175,0.1835547685623169
8188,0.09291251748800278
8197,0.18090221285820007
8204,0.1884487122297287
8250,0.10500550270080566
8252,0.17514252662658691
8266,0.19089588522911072
8285,0.12375925481319427
8301,0.1605653613805771
8315,0.10863437503576279
8321,0.2106768786907196
8327,0.10811799019575119
8337,0.23461322486400604
8344,0.1277408003807068
8356,0.12668323516845703
8367,0.22054865956306458
8379,0.11644144356250763
8392,0.3204993009567261
8394,0.21464280784130096
8399,0.17678122222423553
8409,0.19726142287254333
8416,0.19067597389221191
8424,0.15130791068077087
8443,0.10163035988807678
8477,0.25732770562171936
8494,0.1407470405101776
8505,0.1410413384437561
8510,0.1421484649181366
8513,0.07861219346523285
8527,0.07214243710041046
8535,0.1081191897392273
8536,0.18855980038642883
8539,0.11495372653007507
8545,0.20843331515789032
8554,0.12879826128482819
8569,0.15964153409004211
8575,0.17844915390014648
8585,0.09990817308425903
8595,0.15917257964611053
8613,0.11909504234790802
8629,0.08999411761760712
8631,0.1288498044013977
8654,0.11369830369949341
8671,0.23759296536445618
8678,0.23588518798351288
8688,0.17690759897232056
8690,0.31923386454582214
8691,0.25191783905029297
8696,0.17835800349712372
8704,0.15426956117153168
8705,0.1809367835521698
8714,0.10937970876693726
8723,0.15419244766235352
8731,0.11877797544002533
8737,0.13624152541160583
8743,0.11939463019371033
8752,0.11824202537536621
8753,0.08182495087385178
8762,0.14279228448867798
8783,0.1774659901857376
8792,0.12265263497829437
8816,0.1118476390838623
8819,0.1968023031949997
8823,0.19479912519454956
8830,0.11495637893676758
8831,0.16171292960643768
8833,0.1990097016096115
8838,0.10650907456874847
8840,0.10431335866451263
8850,0.29769644141197205
8867,0.13953745365142822
8868,0.12764403223991394
8870,0.08522108197212219
8871,0.13814005255699158
8875,0.12195943295955658
8896,0.14899975061416626
8900,0.16827619075775146
8906,0.08667731285095215
8915,0.08030052483081818
8921,0.1333509236574173
8925,0.12080463021993637
8940,0.1750248372554779
8941,0.12160929292440414
8963,0.23490755259990692
8965,0.228511780500412
8966,0.11480487883090973
8967,0.08794021606445312
8971,0.162104994058609
8976,0.1328887790441513
8993,0.11006943881511688
1,0.7905241847038269
6,0.5573837757110596
11,0.9051796197891235
25,0.5760865807533264
33,0.5291447639465332
48,0.459613174200058
55,0.4025450646877289
56,0.5095721483230591
59,0.43106216192245483
61,0.450253963470459
72,0.5142241716384888
85,0.44308003783226013
107,0.48406028747558594
117,0.37778276205062866
118,0.39842337369918823
123,0.39800581336021423
124,0.4619429111480713
141,0.39685797691345215
143,0.3236732482910156
146,0.3650268018245697
152,0.2966063916683197
168,0.427154541015625
174,0.41781410574913025
175,0.334217369556427
179,0.3785751461982727
185,0.3357446789741516
188,0.31726253032684326
197,0.29121553897857666
198,0.32637879252433777
205,0.3878624439239502
214,0.3557155132293701
221,0.3636057376861572
227,0.33394747972488403
240,0.3847777843475342
262,0.3579222559928894
266,0.31266242265701294
267,0.322862833738327
268,0.35660335421562195
271,0.3142678439617157
283,0.35812729597091675
290,0.37029358744621277
295,0.3278268277645111
300,0.3878811299800873
308,0.3636800944805145
333,0.2433778941631317
371,0.3191121220588684
376,0.36131924390792847
379,0.26299816370010376
387,0.26199281215667725
389,0.27248603105545044
397,0.30709248781204224
398,0.2812185287475586
405,0.3669027090072632
421,0.3198375105857849
438,0.3063238859176636
441,0.35114550590515137
452,0.338259756565094
477,0.352875292301178
492,0.3675469160079956
504,0.21497415006160736
523,0.3473019003868103
533,0.2622253894805908
552,0.29253965616226196
575,0.3000997304916382
579,0.23293426632881165
581,0.19259414076805115
582,0.3171846568584442
584,0.41826754808425903
598,0.2765547037124634
599,0.23336295783519745
602,0.17157424986362457
604,0.26978012919425964
630,0.23633480072021484
636,0.2889053225517273
638,0.2605659067630768
655,0.22473523020744324
660,0.2576237916946411
664,0.3677310347557068
670,0.3336336016654968
679,0.1656952202320099
681,0.30287879705429077
682,0.38603949546813965
688,0.2078266143798828
699,0.21365487575531006
700,0.16979609429836273
712,0.25629591941833496
716,0.25657957792282104
724,0.23982298374176025
729,0.1906963586807251
738,0.23760348558425903
743,0.18711146712303162
747,0.22737658023834229
756,0.41701316833496094
761,0.24161647260189056
773,0.25072765350341797
782,0.24954427778720856
789,0.2304908037185669
817,0.23720845580101013
820,0.20925025641918182
823,0.26078853011131287
826,0.23197150230407715
828,0.2354593276977539
840,0.18745599687099457
858,0.2194223701953888
868,0.2088412046432495
879,0.1617940366268158
881,0.25205427408218384
888,0.17838406562805176
892,0.16910916566848755
894,0.18178550899028778
895,0.24447235465049744
899,0.24409569799900055
910,0.3943946361541748
914,0.2844354808330536
974,0.27558931708335876
991,0.26691457629203796
1008,0.1914423555135727
1020,0.3144538104534149
1022,0.19174203276634216
1038,0.16222968697547913
1039,0.22503745555877686
1062,0.21989727020263672
1070,0.2906748950481415
1073,0.2186793088912964
1075,0.23178593814373016
1083,0.3281766176223755
1087,0.1734285056591034
1102,0.2405940592288971
1117,0.1872166395187378
1128,0.33120423555374146
1137,0.16333773732185364
1146,0.20648318529129028
1187,0.36532726883888245
1203,0.17579853534698486
1207,0.24408996105194092
1221,0.2237635850906372
1226,0.23887912929058075
1244,0.23255378007888794
1245,0.2345644235610962
1249,0.18962213397026062
1274,0.212455153465271
1279,0.22073626518249512
1284,0.1947389841079712
1317,0.13439714908599854
1318,0.27189159393310547
1333,0.15388527512550354
1357,0.3958342969417572
1378,0.2237616777420044
1386,0.18326997756958008
1398,0.3048407733440399
1403,0.20962128043174744
1440,0.2531573176383972
1441,0.27498361468315125
1469,0.20658329129219055
1482,0.21863293647766113
1497,0.22400467097759247
1507,0.1641869843006134
1521,0.2177051603794098
1525,0.20257964730262756
1529,0.2271207720041275
1534,0.18084672093391418
1536,0.27347972989082336
1537,0.26222649216651917
1541,0.27857503294944763
1546,0.354451984167099
1548,0.2042604684829712
1560,0.13510888814926147
1562,0.18632110953330994
1575,0.22695931792259216
1584,0.21406123042106628
1585,0.27800434827804565
1591,0.14220857620239258
1598,0.2217528074979782
1602,0.2727307081222534
1604,0.1709819883108139
1611,0.2028137445449829
1616,0.1685720980167389
1625,0.15845254063606262
1642,0.21175716817378998
1661,0.19475015997886658
1670,0.287472128868103
1698,0.1416015326976776
1702,0.18154166638851166
1703,0.34288281202316284
1708,0.17586497962474823
1710,0.1484893411397934
1717,0.22991357743740082
1726,0.1663094311952591
1752,0.25997278094291687
1754,0.24496981501579285
1758,0.16793613135814667
1759,0.26354262232780457
1762,0.12967561185359955
1765,0.2255377173423767
1766,0.18539494276046753
1768,0.19653090834617615
1776,0.22432777285575867
1790,0.18590466678142548
1809,0.15363147854804993
1829,0.3151567578315735
1839,0.17730185389518738
1848,0.2675667703151703
1853,0.12222757935523987
1874,0.1702936589717865
1878,0.15834538638591766
1879,0.18537291884422302
1888,0.1450369507074356
1896,0.22033677995204926
1901,0.15317049622535706
1904,0.19182102382183075
1910,0.18027016520500183
1934,0.17081233859062195
1936,0.1378604620695114
1937,0.1663559377193451
1943,0.17899610102176666
1950,0.21167287230491638
1952,0.1737014502286911
1954,0.3323802351951599
1957,0.3051643967628479
1977,0.19534963369369507
1991,0.25395452976226807
2013,0.27938205003738403
2017,0.13107141852378845
2020,0.26202744245529175
2021,0.22009532153606415
2022,0.20335733890533447
2023,0.2353355586528778
2033,0.16270045936107635
2038,0.43291234970092773
2043,0.20717136561870575
2048,0.14635562896728516
2053,0.16790305078029633
2063,0.15682920813560486
2071,0.2223719358444214
2076,0.1822415590286255
2079,0.22824224829673767
2082,0.19871477782726288
2097,0.15029539167881012
2099,0.20565995573997498
2111,0.13998304307460785
2119,0.1934536099433899
2122,0.17282545566558838
2127,0.1717572659254074
2128,0.17916616797447205
2129,0.1491737961769104
2145,0.20760849118232727
2149,0.15586315095424652
2159,0.27559250593185425
2163,0.18422150611877441
2166,0.18991512060165405
2168,0.25874942541122437
2170,0.18203303217887878
2221,0.14139577746391296
2222,0.13957954943180084
2234,0.15812984108924866
2237,0.14178656041622162
2245,0.14475083351135254
2247,0.2792834937572479
2274,0.1460580676794052
2277,0.18145906925201416
2281,0.26488369703292847
2284,0.31434565782546997
2287,0.19947883486747742
2288,0.11044156551361084
2297,0.2325456589460373
2303,0.2446041703224182
2329,0.21645471453666687
2330,0.23562847077846527
2333,0.21679681539535522
2343,0.15962783992290497
2345,0.22462999820709229
2349,0.15421442687511444
2359,0.19767877459526062
2367,0.1983174979686737
2375,0.21770577132701874
2379,0.09099678695201874
2391,0.2759074866771698
2421,0.13165691494941711
2435,0.18918584287166595
2447,0.2464260458946228
2481,0.16754072904586792
2485,0.2527783513069153
2487,0.22563108801841736
2490,0.2077220380306244
2497,0.15664860606193542
2499,0.14593693614006042
2523,0.2605252265930176
2539,0.23425857722759247
2545,0.19116780161857605
2560,0.17732934653759003
2568,0.215967059135437
2574,0.24760818481445312
2581,0.2308669090270996
2585,0.12670299410820007
2589,0.10284151881933212
2592,0.23004458844661713
2604,0.26949918270111084
2611,0.12095269560813904
2614,0.4168035387992859
2617,0.1690957248210907
2634,0.2117536962032318
2637,0.20871293544769287
2653,0.26559656858444214
2659,0.16232886910438538
2661,0.18396490812301636
2664,0.1494309902191162
2677,0.17716223001480103
2703,0.16452425718307495
2711,0.13344544172286987
2715,0.1870327591896057
2730,0.10788088291883469
2737,0.11381998658180237
2739,0.23527276515960693
2742,0.16342252492904663
2747,0.21447697281837463
2748,0.23094527423381805
2763,0.2032558023929596
2774,0.2828056216239929
2809,0.18116122484207153
2816,0.11969063431024551
2820,0.1848573386669159
2852,0.20425206422805786
2856,0.09906622022390366
2913,0.24135321378707886
2929,0.20457130670547485
2939,0.18756072223186493
2946,0.1483597606420517
2951,0.15664532780647278
2961,0.15770143270492554
2968,0.24325600266456604
2984,0.16129998862743378
2997,0.18312379717826843
3009,0.17456740140914917
3026,0.25715920329093933
3057,0.09911008924245834
3064,0.1580757200717926
3068,0.13789935410022736
3075,0.12173610925674438
3077,0.1644504964351654
3079,0.14239078760147095
3087,0.16189298033714294
3091,0.12015597522258759
3109,0.12251393496990204
3110,0.10217911005020142
3122,0.16996395587921143
3124,0.21962448954582214
3133,0.16772636771202087
3136,0.19765496253967285
3142,0.13942712545394897
3145,0.22554749250411987
3153,0.3155028820037842
3155,0.20302769541740417
3173,0.12502148747444153
3178,0.19655126333236694
3184,0.17288148403167725
3201,0.24336878955364227
3205,0.1646471619606018
3209,0.2498498409986496
3211,0.17463938891887665
3228,0.12744861841201782
3239,0.18820835649967194
3250,0.281036913394928
3256,0.20976489782333374
3258,0.22351503372192383
3280,0.15696731209754944
3289,0.1329629123210907
3296,0.22130167484283447
3301,0.2125798463821411
3318,0.2805888056755066
3333,0.11007481068372726
3343,0.17600083351135254
3345,0.16891583800315857
3347,0.17077398300170898
3355,0.24015015363693237
3356,0.13096050918102264
3361,0.1642463505268097
3364,0.25700101256370544
3397,0.1045655906200409
3410,0.2056361734867096
3413,0.17686405777931213
3417,0.22837099432945251
3423,0.10432948172092438
